"predict","casual chic","classic","edgy","girly","sporty","trendy","C1","Random order","Original order","Unnamed: 4","link","description","day dress","category","price","color","Bottom part material","Contains non-textile parts of animal origin","Fabric","Sheer","Outer fabric material","Lining","Care instructions","Collar","Cut","Pockets","Fastening","Neckline","Pattern","Details","Article number","Length","Sleeve length","Total length","Fit","Our model's height","Back width","Sleeve length.1","Jacket length","Top part material","Filling","Insert material","Sleeves material","Back material","Middle part material","Outer leg length","Licensed characters","Front material","Sport","Unnamed: 44","Unnamed: 45","Unnamed: 46","Unnamed: 47","Unnamed: 48","Unnamed: 49","Unnamed: 50","Unnamed: 51","Unnamed: 52","Unnamed: 53","Unnamed: 54","Unnamed: 55","Unnamed: 56","Unnamed: 57","Unnamed: 58","Unnamed: 59","Unnamed: 60"
"trendy",2.016996185570627E-4,1.7881058240820503E-4,0.00339414995556353,1.8288119008491712E-6,6.405733317579382E-15,0.996223511031564,1855,0.693939497,7242,"https://www.zalando.co.uk/mango-cocktail-dress-party-dress-green-m9121c5kg-m11.html","https://www.zalando.co.uk/mango-cocktail-dress-party-dress-green-m9121c5kg-m11.html","Cocktail dress / Party dress",,"Cocktail Dresses","Â£69.99","dark green","--","--","--","--","98% viscose, 2% elastane","100% polyester","Do not tumble dry, machine wash at 30Â°C, Dry cleanable","--","--","--","Zip","Backless","Plain","--","M9121C5KG-M11","7/8 length","Sleeveless, spaghetti straps","--","Slim Fit","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"casual chic",0.7591962714772077,9.116418712815093E-4,7.019128982503237E-4,0.0010575767361666179,3.486415374084429E-8,0.23813256215294015,1856,0.68415218,5402,"https://www.zalando.co.uk/ichi-ihbruce-day-dress-bombay-brown-ic221c0h1-g11.html","https://www.zalando.co.uk/ichi-ihbruce-day-dress-bombay-brown-ic221c0h1-g11.html","IHBRUCE DR5 20114638 ","Day dress","summer-dresses","Â£29.99","brown","--","--","--","--","100% polyester","--","Machine wash at 40Â°C, do not tumble dry","--","--","--","--","V-neck","Polka dot","Elasticated waist","IC221C0H1-G11","Short","Extra short","38.5 "" (Size S)","Regular Fit","--","15.5 "" (Size S)","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"casual chic",0.9996043583604126,1.0021211262832981E-4,7.770394107276585E-6,2.8742835378744807E-4,2.3946670471425784E-17,2.3077906436292574E-7,1857,0.389684326,1613,"https://www.zalando.co.uk/yas-yasbasti-dress-day-dress-green-y0121c1su-m11.html","https://www.zalando.co.uk/yas-yasbasti-dress-day-dress-green-y0121c1su-m11.html","YASBASTI DRESS ","Day dress","summer-dresses","Â£62.99","bright multi-coloured","--","--","Chiffon","--","100% polyester","100% polyester","Do not tumble dry, machine wash at 30Â°C","Mandarin collar","--","--","Button","--","--","Slip","Y0121C1SU-M11","Short","25.0 "" (Size S)","37.0 "" (Size S)","Loose Fit","Our model is 5' 10""  tall and is wearing size S","14.0 "" (Size S)","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"trendy",8.564098752250737E-4,0.0081027080864064,0.002306903298540066,0.0035859982579682387,1.7896813824247442E-13,0.9851479804816812,1858,0.703941292,6720,"https://www.zalando.co.uk/naf-naf-siousiou-cocktail-dress-party-dress-siou-bleu-marine-na521c19g-k11.html","https://www.zalando.co.uk/naf-naf-siousiou-cocktail-dress-party-dress-siou-bleu-marine-na521c19g-k11.html","SIOUSIOU ","Cocktail dress / Party dress","Cocktail Dresses","Â£89.99","navy","--","--","--","--","57% cotton, 43% polyester","--","Do not tumble dry, machine wash at 30Â°C, Machine wash on gentle cycle","--","--","--","Button","Cache-coeur","--","Elasticated waist","NA521C19G-K11","Short","19.0 "" (Size 8)","35.5 "" (Size 8)","Regular Fit","Our model is 5' 10""  tall and is wearing size 8","13.5 "" (Size 8)","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"casual chic",0.9283254257050931,0.07015212368064291,3.395060703671682E-5,7.16155668455666E-4,7.181595606770354E-13,7.723443380533596E-4,1859,0.298685795,5430,"https://www.zalando.co.uk/vero-moda-vminga-short-dress-day-dress-black-ve121c2hq-q11.html","https://www.zalando.co.uk/vero-moda-vminga-short-dress-day-dress-black-ve121c2hq-q11.html","VMINGA SHORT DRESS  ","Day dress","summer-dresses","Â£26.34","black","--","--","--","--","100% polyester","100% polyester","--","--","--","--","Button","Crew neck","Plain","Belt included, slip","VE121C2HQ-Q11","Short","Long","--","Regular Fit","Our model is 5' 9""  tall and is wearing size S","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"casual chic",0.9981751323510553,1.868528412439192E-7,6.815722590888843E-5,0.0017471127574947897,7.806502161502024E-7,8.630162483771555E-6,1860,0.631952266,1816,"https://www.zalando.co.uk/guess-lavinia-dress-day-dress-rotmerf-gu121c11h-g11.html","https://www.zalando.co.uk/guess-lavinia-dress-day-dress-rotmerf-gu121c11h-g11.html","LAVINIA ","Day dress","summer-dresses","Â£89.99","black/red","--","--","--","--","100% polyester","--","--","--","--","--","--","--","--","--","GU121C11H-G11","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"casual chic",0.999830095679155,9.733444579932522E-5,2.8608407927681042E-6,4.26720020637575E-5,3.746566477019044E-9,2.703328562250719E-5,1861,0.758711839,3681,"https://www.zalando.co.uk/summery-copenhagen-long-sleeve-dress-day-dress-blue-cec21c043-k11.html","https://www.zalando.co.uk/summery-copenhagen-long-sleeve-dress-day-dress-blue-cec21c043-k11.html","LONG SLEEVE DRESS ","Day dress","summer-dresses","Â£164.99","blue","--","--","--","--","100% cotton","--","Hand wash only","--","--","--","Zip","Crew neck","Checked","--","CEC21C043-K11","Short","24.0 "" (Size S)","34.0 "" (Size S)","Slim Fit","Our model is 5' 10""  tall and is wearing size S","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"girly",0.010863479930482976,2.4502875452710117E-6,1.3101725488688032E-7,0.9891339108279904,3.4313516203234158E-15,2.7936722845829877E-8,1862,0.8399921309999999,5534,"https://www.zalando.co.uk/only-onllotus-mid-calf-dress-day-dress-blue-fogcloud-dancer-on321c2c9-k11.html","https://www.zalando.co.uk/only-onllotus-mid-calf-dress-day-dress-blue-fogcloud-dancer-on321c2c9-k11.html","ONLLOTUS MID CALF DRESS ","Day dress","summer-dresses","Â£37.39","pastel blue","--","--","--","--","99% cotton, 1% elastane","100% polyester","Do not tumble dry, machine wash at 30Â°C, A shrinkage of up to 5% may occur, Machine wash on gentle cycle","--","--","--","--","Square neck","Checked","Belt included, slip","ON321C2C9-K11","Calf-length","18.0 "" (Size S)","51.0 "" (Size S)","Regular Fit","--","13.5 "" (Size S)","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"casual chic",0.9997957714083838,2.8615532823654E-5,1.1634208796139834E-4,1.6648204671843456E-5,3.779519456913395E-5,4.827571590062416E-6,1863,0.461656874,3336,"https://www.zalando.co.uk/superdry-studios-day-dress-black-su221c0oh-q11.html","https://www.zalando.co.uk/superdry-studios-day-dress-black-su221c0oh-q11.html","Day dress",,"summer-dresses","Â£44.99","black","--","--","--","--","100% viscose","--","Do not bleach, do not tumble dry","--","--","--","--","Crew neck","Plain","--","SU221C0OH-Q11","Knee-length","Sleeveless","--","Regular Fit","--","--","--","--","--","--","--","--","100% viscose","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"casual chic",0.8519787695222116,0.004259090261219786,0.0019728137736542673,0.14094035930947088,6.169534970621903E-6,8.427975984730731E-4,1864,0.318048901,1424,"https://www.zalando.co.uk/hollister-co-tiered-short-dress-day-dress-navy-floral-h0421c04t-k11.html","https://www.zalando.co.uk/hollister-co-tiered-short-dress-day-dress-navy-floral-h0421c04t-k11.html","TIERED SHORT DRESS ","Day dress","summer-dresses","Â£26.99","navy","--","--","Jersey","--","92% polyester, 8% elastane","--","Machine wash at 30Â°C","--","--","--","Hook fasteningÂ ","Cache-coeur","Floral","Belt included","H0421C04T-K11","Extra short","Short","32.5 "" (Size S)","Regular Fit","Our model is 5' 10""  tall and is wearing size S","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"classic",0.05413308221818514,0.5727301052872572,2.7405452862160707E-5,7.592200178771933E-6,0.33210954398771336,0.040992270853803435,1865,0.47601598799999995,5397,"https://www.zalando.co.uk/lacoste-day-dress-navy-blue-la221c04l-k11.html","https://www.zalando.co.uk/lacoste-day-dress-navy-blue-la221c04l-k11.html","Day dress",,"summer-dresses","Â£134.99","navy","--","Yes","PiquÃ©","--","100% cotton","--","Do not tumble dry, machine wash at 30Â°C","Turn-down collar","--","--","Zip","--","Plain","--","LA221C04L-K11","Knee-length","Short","--","Loose Fit","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"casual chic",0.5931888102826117,3.994095837594509E-4,0.236632534598201,0.13957612246770673,6.332132746269243E-6,0.030196790934974724,1866,0.613241765,5958,"https://www.zalando.co.uk/mamalicious-mlloire-dress-day-dress-navy-blazeryelloworange-m6429f0x3-h11.html","https://www.zalando.co.uk/mamalicious-mlloire-dress-day-dress-navy-blazeryelloworange-m6429f0x3-h11.html","MLLOIRE DRESS ","Day dress","summer-dresses","Â£33.99","yellow","--","--","--","--","100% polyester","--","Machine wash at 30Â°C, Machine wash on gentle cycle","--","--","--","--","Crew neck","Print","Belt included, bust darts","M6429F0X3-H11","Knee-length","Long","--","Loose Fit","Our model is 5' 9""  tall and is wearing size S","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"sporty",1.1268307326939777E-4,2.778285921231504E-5,6.435278576460864E-6,1.0942034477875417E-6,0.9945369964741186,0.005315008111375326,1867,0.374517901,4293,"https://www.zalando.co.uk/superdry-day-dress-grey-slub-grindle-su221c0pk-c11.html","https://www.zalando.co.uk/superdry-day-dress-grey-slub-grindle-su221c0pk-c11.html","Day dress",,"summer-dresses","Â£49.99","grey","--","--","Sweat","--","60% cotton, 40% polyester","--","Do not tumble dry, Dry clean only, Do not bleach","--","--","--","--","Crew neck","Marl","--","SU221C0PK-C11","Short","Extra long","--","Loose Fit","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"classic",0.021149491074252614,0.49295172639571894,0.03505013608091679,0.2554360918637286,3.428840022373613E-9,0.19541255115654307,1868,0.780552433,4369,"https://www.zalando.co.uk/calvin-klein-crepe-dress-day-dress-black-6ca21c058-q11.html","https://www.zalando.co.uk/calvin-klein-crepe-dress-day-dress-black-6ca21c058-q11.html","CREPE DRESS ","Day dress","summer-dresses","Â£118.99","black","--","--","--","--","100% viscose","100% polyester","Do not tumble dry, Hand wash only","Shirt collar","--","--","Button","--","Plain","Covered fastener, belt included, slip","6CA21C058-Q11","Short","27.0 "" (Size 10)","37.5 "" (Size 10)","Regular Fit","Our model is 5' 9""  tall and is wearing size 10","15.5 "" (Size 10)","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"casual chic",0.9944738310794519,2.2590868819051692E-4,1.0076944908690121E-4,0.00519841841232897,4.8980729702718E-8,1.023390212378121E-6,1869,0.891540653,3251,"https://www.zalando.co.uk/only-carmakoma-carblue-dress-day-dress-colony-bluewhite-ona21c0cm-k11.html","https://www.zalando.co.uk/only-carmakoma-carblue-dress-day-dress-colony-bluewhite-ona21c0cm-k11.html","CARBLUE DRESS ","Day dress","summer-dresses","Â£39.99","blue","--","--","--","--","100% viscose","--","Machine wash at 30Â°C, Machine wash on gentle cycle","--","--","--","--","Crew neck","Striped","Belt included","ONA21C0CM-K11","Knee-length","Short","42.5 "" (Size 16)","Regular Fit","Our model is 5' 8""  tall and is wearing size 16","19.0 "" (Size 16)","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"casual chic",0.96761367113821,0.0018397051137906944,0.029210112180876005,9.08271419161167E-4,7.430118882837263E-6,4.208100290792183E-4,1870,0.3922838420000001,937,"https://www.zalando.co.uk/edc-by-esprit-mit-day-dress-black-ed121c0yh-q11.html","https://www.zalando.co.uk/edc-by-esprit-mit-day-dress-black-ed121c0yh-q11.html","MIT ","Day dress","summer-dresses","Â£45.00","black","--","--","--","--","100% viscose","100% viscose","Do not bleach, do not tumble dry, machine wash at 30Â°C","--","--","--","--","V-neck","Plain","--","ED121C0YH-Q11","Thigh-length","Long","--","Loose Fit","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"girly",0.23147314142964473,0.04946872862080818,0.0012675925018899924,0.6483678468316647,4.350185735509156E-10,0.06942269018097373,1871,0.22584319100000003,1028,"https://www.zalando.co.uk/edc-by-esprit-day-dress-black-ed121c0yx-q11.html","https://www.zalando.co.uk/edc-by-esprit-day-dress-black-ed121c0yx-q11.html","Day dress",,"summer-dresses","Â£36.99","black","--","--","--","Semi-sheer","100% polyester","100% polyester","--","--","--","--","Zip","Low-cut v-neck","Plain","--","ED121C0YX-Q11","Short","Long","--","Regular Fit","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"sporty",0.0014965150768742024,1.806695737308489E-5,1.7867397529010425E-4,6.591598699707717E-9,0.998302254687959,4.4827109049680156E-6,1872,0.037006054,1469,"https://www.zalando.co.uk/ps-paul-smith-swirl-heart-dress-day-dress-black-ps721c035-q11.html","https://www.zalando.co.uk/ps-paul-smith-swirl-heart-dress-day-dress-black-ps721c035-q11.html","SWIRL HEART DRESS ","Day dress","summer-dresses","Â£149.99","black","--","--","Sweat","--","100% cotton","--","Do not tumble dry, machine wash at 30Â°C, Machine wash on gentle cycle","--","--","--","--","Crew neck","Plain","Inseam pockets, embroidery","PS721C035-Q11","Short","Short","34.5 "" (Size S)","Loose Fit","Our model is 5' 10""  tall and is wearing size S","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"casual chic",0.9999951726164632,2.1110861366116133E-8,3.0827139776355834E-6,1.0571217122950345E-6,4.127945520842299E-11,6.663957061291921E-7,1873,0.638750186,2486,"https://www.zalando.co.uk/envii-enrye-dress-day-dress-green-ei421c07g-m11.html","https://www.zalando.co.uk/envii-enrye-dress-day-dress-green-ei421c07g-m11.html","ENRYE DRESS  ","Day dress","summer-dresses","Â£69.99","green","--","--","--","--","84% cotton, 16% viscose","--","Do not tumble dry, machine wash at 30Â°C, Machine wash on gentle cycle","--","--","--","Laces","Cache-coeur","Floral","--","EI421C07G-M11","Short","27.5 "" (Size S)","35.5 "" (Size S)","Regular Fit","Our model is 5' 10""  tall and is wearing size S","14.0 "" (Size S)","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"classic",0.0977395174791247,0.49775361524490336,0.012770873742820899,2.4234120853620233E-4,5.154049201280775E-13,0.3914936523240995,1874,0.162669273,4033,"https://www.zalando.co.uk/hofmann-copenhagen-ellese-day-dress-black-0hc21c02p-q11.html","https://www.zalando.co.uk/hofmann-copenhagen-ellese-day-dress-black-0hc21c02p-q11.html","ELLESE ","Day dress","summer-dresses","Â£334.99","black","--","--","--","--","95% polyester, 5% elastane","--","Do not tumble dry, machine wash at 30Â°C, Machine wash on gentle cycle","--","--","--","Button","Cache-coeur","Plain","Covered fastener, border, bow","0HC21C02P-Q11","Calf-length","21.5 "" (Size 8)","49.0 "" (Size 8)","Loose Fit","Our model is 5' 9""  tall and is wearing size 8","14.0 "" (Size 8)","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"trendy",0.004680355826018907,5.140558691499602E-5,2.4386680421603697E-4,0.03953093155080597,9.536010751236658E-8,0.9554933448719366,1875,0.6930931290000001,6829,"https://www.zalando.co.uk/na-kd-thin-strap-dress-jersey-dress-black-naa21c0cm-q11.html","https://www.zalando.co.uk/na-kd-thin-strap-dress-jersey-dress-black-naa21c0cm-q11.html","PAMELA REIF X NA","KD THIN STRAP DRESS ","Cocktail Dresses","Â£33.99","black","--","--","Jersey","--","62% polyester, 33% viscose, 5% elastane","--","Do not tumble dry, machine wash at 30Â°C, Machine wash on gentle cycle","--","--","--","--","Square neck","Plain","Adjustable straps","NAA21C0CM-Q11","Knee-length","Spaghetti straps","36.0 "" (Size S)","Bodycon","Our model is 5' 11""  tall and is wearing size S","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"casual chic",0.9785780558805107,3.1027169131881703E-6,3.487919903192247E-9,0.021414379243073937,1.2919198075753926E-12,4.458670290301674E-6,1876,0.554438525,3445,"https://www.zalando.co.uk/guess-zama-dress-day-dress-red-white-vichy-gu121c12q-g11.html","https://www.zalando.co.uk/guess-zama-dress-day-dress-red-white-vichy-gu121c12q-g11.html","ZAMA DRESS ","Day dress","summer-dresses","Â£114.99","red","--","--","--","--","52% cotton, 48% acrylic","92% polyester, 8% elastane","Do not tumble dry, Hand wash only","--","--","--","Laces","Cache-coeur","Polka dot","Slip","GU121C12Q-G11","--","13.0 "" (Size S)","35.0 "" (Size S)","Regular Fit","Our model is 5' 10""  tall and is wearing size S","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"classic",7.123660756419719E-4,0.9654669444397069,3.221116735504427E-5,9.695530188027299E-4,2.657533458414784E-9,0.03281892264095976,1877,0.830851483,3488,"https://www.zalando.co.uk/trussardi-day-dress-white-t0421c00j-a11.html","https://www.zalando.co.uk/trussardi-day-dress-white-t0421c00j-a11.html","Day dress",,"summer-dresses","Â£219.99","white","--","--","--","--","100% polyester","100% polyester","Do not tumble dry, Hand wash only","Turn-down collar","--","--","--","--","Plain","Covered fastener, slip","T0421C00J-A11","Calf-length","Extra short","--","Regular Fit","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"trendy",7.580031661710464E-7,1.3397669306770221E-5,0.10793041160854086,1.668640910574364E-5,7.785566636868607E-13,0.8920387463091018,1878,0.27472470600000004,6485,"https://www.zalando.co.uk/wal-g-vlera-bodycon-dress-cocktail-dress-party-dress-navy-blue-wg021c0qx-k11.html","https://www.zalando.co.uk/wal-g-vlera-bodycon-dress-cocktail-dress-party-dress-navy-blue-wg021c0qx-k11.html","VLERA BODYCON DRESS ","Cocktail dress / Party dress","Cocktail Dresses","Â£37.99","black","--","--","Jersey","--","95% polyester, 5% elastane","--","Do not tumble dry, machine wash at 30Â°C","--","--","--","Zip","Low-cut v-neck","Plain","--","WG021C0QX-K11","Short","Spaghetti straps, short","34.5 "" (Size 10)","Bodycon","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"classic",0.02255526025027873,0.9219517514333827,0.03423894010328014,0.020418855381061547,4.5593677677051714E-6,8.306334642292018E-4,1879,0.373680209,1784,"https://www.zalando.co.uk/superdry-day-dress-marsala-su221c0ob-g11.html","https://www.zalando.co.uk/superdry-day-dress-marsala-su221c0ob-g11.html","Day dress",,"summer-dresses","Â£39.99","burnt orange","--","--","--","--","100% lyocell","--","Do not tumble dry, Do not bleach","--","--","--","--","V-neck","Plain","--","SU221C0OB-G11","Short","Extra short","--","Regular Fit","--","--","--","--","--","--","--","--","100% lyocell","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"classic",0.2112717110885113,0.7537085881980353,4.51695384300374E-6,0.0020493574974273236,4.415396502946926E-8,0.032965782108217996,1880,0.436176079,2070,"https://www.zalando.co.uk/dkny-asymmetric-buttoned-dress-day-dress-ivory-dk121c0da-a11.html","https://www.zalando.co.uk/dkny-asymmetric-buttoned-dress-day-dress-ivory-dk121c0da-a11.html","ASYMMETRIC BUTTONED DRESS ","Day dress","summer-dresses","Â£139.99","white","--","--","--","--","65% polyester, 32% viscose, 3% elastane","100% polyester","Do not tumble dry, machine wash at 30Â°C, Machine wash on gentle cycle","Turn-down collar","--","--","Button","--","Plain","Belt included, slip","DK121C0DA-A11","Knee-length","24.5 "" (Size 8)","36.5 "" (Size 8)","Regular Fit","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"casual chic",0.9441820645746511,0.014752157734602181,0.013993197084065295,0.026758993495622385,7.630504910732524E-19,3.135871110590956E-4,1881,0.363674087,2500,"https://www.zalando.co.uk/vila-viannemone-v-neck-midi-dress-day-dress-black-v1021c30e-q11.html","https://www.zalando.co.uk/vila-viannemone-v-neck-midi-dress-day-dress-black-v1021c30e-q11.html","VIANNEMONE V","NECK  MIDI DRESS ","summer-dresses","Â£39.99","black multi-coloured","--","--","--","--","100% polyester","--","Do not tumble dry, machine wash at 30Â°C, Machine wash on gentle cycle","--","--","--","Laces","Cache-coeur","Floral","--","V1021C30E-Q11","Calf-length","Elbow length","42.5 "" (Size 8)","Regular Fit","Our model is 5' 9""  tall and is wearing size 8","13.5 "" (Size 8)","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"classic",0.2713368263968444,0.725463296877742,6.926358684141752E-4,0.002447694262245471,1.6311454325517806E-5,4.3235140428331685E-5,1882,0.461589174,3561,"https://www.zalando.co.uk/day-birger-et-mikkelsen-colette-day-dress-light-blue-da321c077-k11.html","https://www.zalando.co.uk/day-birger-et-mikkelsen-colette-day-dress-light-blue-da321c077-k11.html","COLETTE  ","Day dress","summer-dresses","Â£189.99","pastel blue","--","--","--","--","100% cotton","--","Do not tumble dry, machine wash at 30Â°C, Machine wash on gentle cycle","Turn-down collar","--","--","Button","--","Plain","Belt included","DA321C077-K11","Knee-length","3/4 length","--","Regular Fit","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"casual chic",0.9491163556019802,5.182368046285972E-4,8.580342497630085E-4,7.228799565089552E-4,2.4020569493026472E-21,0.048784493387119196,1883,0.8372908040000001,6543,"https://www.zalando.co.uk/gina-tricot-meridiandress-cocktail-dress-party-dress-blackmulti-coloured-gid21c05o-q12.html","https://www.zalando.co.uk/gina-tricot-meridiandress-cocktail-dress-party-dress-blackmulti-coloured-gid21c05o-q12.html","EXCLUSIVE MERIDIANDRESS ","Cocktail dress / Party dress","Cocktail Dresses","Â£34.99","black multi-coloured","--","--","Chiffon","--","100% polyester","100% polyester","--","--","Asymmetrical","--","Zip","--","Floral","Elasticated waist, slip","GID21C05O-Q12","Extra short","26.0 "" (Size 8)","28.0 "" (Size 8)","Regular Fit","Our model is 5' 9""  tall and is wearing size 8","10.5 "" (Size 8)","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"trendy",1.1996951491224619E-9,0.018970115795362386,2.884807926559746E-9,0.010898840448782596,1.5816114120436128E-19,0.970131039671352,1884,0.979221578,6328,"https://www.zalando.co.uk/mascara-occasion-wear-black-m0921c0dw-q11.html","https://www.zalando.co.uk/mascara-occasion-wear-black-m0921c0dw-q11.html","Occasion wear",,"Occasion dresses","Â£169.99","black","--","--","Satin","--","100% polyester","--","Do not tumble dry, Do not wash","--","--","--","Zip","Backless","Plain","--","M0921C0DW-Q11","Long","Strapless, sleeveless, spaghetti straps","59.0 "" (Size 8)","Slim Fit","Our model is 5' 10""  tall and is wearing size 8","15.0 "" (Size 8)","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"sporty",3.037409180701708E-5,2.05842368754653E-5,0.006441654591887963,1.1619384891790773E-5,0.9934909761336348,4.791560902877739E-6,1885,0.972111408,1444,"https://www.zalando.co.uk/more-and-more-dress-interlock-day-dress-black-m5821c0n6-q11.html","https://www.zalando.co.uk/more-and-more-dress-interlock-day-dress-black-m5821c0n6-q11.html","DRESS INTERLOCK ","Day dress","summer-dresses","Â£79.99","black","--","--","Jersey","--","50% modal, 44% polyester, 6% elastane","--","Do not tumble dry, machine wash at 30Â°C, Machine wash on gentle cycle","Hood","--","--","--","--","Plain","--","M5821C0N6-Q11","Short","25.0 "" (Size 10)","33.0 "" (Size 10)","Loose Fit","Our model is 5' 10""  tall and is wearing size 10","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"classic",0.3221461826677152,0.4348259746588566,0.003765915877052924,0.14726545087540208,0.03952356123232185,0.05247291468865128,1886,0.6948503109999999,2438,"https://www.zalando.co.uk/massimo-dutti-day-dress-white-m3i21c0g6-a11.html","https://www.zalando.co.uk/massimo-dutti-day-dress-white-m3i21c0g6-a11.html","Day dress",,"summer-dresses","Â£79.95","off-white","--","No","Rib","--","96% cotton, 3% nylon, 1% elastane","--","Do not tumble dry","--","--","--","--","Low-cut v-neck","Plain","--","M3I21C0G6-A11","Knee-length","Short","--","Regular Fit","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"casual chic",0.7281573371437646,0.008415334588650058,4.3078205579231E-4,0.2342932986643736,1.708286118597779E-4,0.028532418935559616,1887,0.409441213,2167,"https://www.zalando.co.uk/noisy-may-jersey-dress-black-nm321c0km-q11.html","https://www.zalando.co.uk/noisy-may-jersey-dress-black-nm321c0km-q11.html","SUMI CAMI  NOOS ","Day dress","summer-dresses","Â£17.99","black","--","--","Jersey","--","96% cotton, 4% elastane","--","Do not tumble dry, machine wash at 30Â°C, Machine wash on gentle cycle, Do not bleach","--","--","--","--","Low-cut v-neck","Plain","Adjustable straps","NM321C0KM-Q11","Knee-length","Spaghetti straps","--","Regular Fit","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"trendy",3.082122929869374E-6,5.8567584294684254E-5,1.9193203997335605E-4,6.540010496990747E-4,1.1684605906755784E-16,0.9990924172031028,1888,0.074048448,7037,"https://www.zalando.co.uk/just-cavalli-dress-cocktail-dress-party-dress-blush-ju621c0cd-j11.html","https://www.zalando.co.uk/just-cavalli-dress-cocktail-dress-party-dress-blush-ju621c0cd-j11.html","DRESS ","Cocktail dress / Party dress","Cocktail Dresses","Â£439.99","dusty pink","--","--","Satin","--","64% viscose, 34% acetate, 2% elastane","--","Do not tumble dry, Hand wash only","--","--","--","Zip","Cache-coeur","--","--","JU621C0CD-J11","Extra short","19.5 "" (Size 10)","33.5 "" (Size 10)","Regular Fit","Our model is 5' 11""  tall and is wearing size 10","13.5 "" (Size 10)","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
