"predict","alternative","casual chic","classic","edgy","girly","sporty","trendy","C1","Random order","Original order","brand","description","day dress","category","price","color","Bottom part material","Contains non-textile parts of animal origin","Fabric","Sheer","Outer fabric material","Lining","Care instructions","Collar","Cut","Pockets","Fastening","Neckline","Pattern","Details","Article number","Length","Sleeve length","Total length","Fit","Our model's height","Back width","Jacket length","Top part material","Filling","Insert material","Sleeves material","Back material","Middle part material","Outer leg length","Licensed characters","Sport"
"classic",5.61904484495877E-15,3.772004158766102E-5,0.9399475080388339,0.0018252732485867262,1.1465195471488577E-4,1.0067754097131355E-13,0.05807484671617066,1247,0.806419365,3853,"BOSS","DIBANORA ","Day dress","summer-dresses",389.0,"dark green",,,,,"100% viscose",,,,,,,"V-neck","Print","Belt included","BB121C0EA-M11","Calf-length","Long",,"Regular Fit",,,,,,,,,,,,
"trendy",4.223333749387989E-8,0.001456470794978024,0.19335811611809917,0.0029650974208325328,3.083523186272808E-4,1.4080740067485957E-6,0.8019105130401188,1248,0.8598518159999999,3716,"Marimekko","ILOLLE JOKERI DRESS ","Day dress","summer-dresses",259.99,"navy",,,,,"100% cotton",,"Machine wash at 40°C, do not tumble dry","Kent collar",,,"Button",,,,"M4K21C04S-K11","Calf-length","21.5 "" (Size 10)","44.5 "" (Size 10)","Regular Fit",,"20.5 "" (Size 10)",,,,,,,,,,
"casual chic",4.0123573855623985E-5,0.9887030326084872,0.007870804268717694,9.463635948532397E-4,0.00243705370107165,7.694355167357409E-7,1.8528174978555208E-6,1249,0.250798938,836,"ONLY","ONLPHOEBE LIFE LAYERED DRESS ","Day dress","summer-dresses",30.99,"navy",,,,,"100% polyester",,"Machine wash at 30°C, Machine wash on gentle cycle",,,,,"V-neck","Floral","Slip","ON321C2NW-K11","Short","23.5 "" (Size S)","32.0 "" (Size S)","Regular Fit","Our model is 5' 10""  tall and is wearing size S","13.5 "" (Size S)",,,,,,,,,,
"alternative",0.9206600146279463,0.014561103021583055,9.24857878683254E-4,0.0018904831689776466,0.008786668594756655,0.05123254530491118,0.0019443274031420363,1250,0.951998594,4346,"Cotton On Curve","BELLA MINI DRESS ","Day dress","summer-dresses",25.99,"black",,,,,"100% cotton",,"Machine wash at 40°C",,,,,"Henley","Plain",,"C1V21C00W-Q11","Extra short","Short","33.5 "" (Size 16)","Regular Fit",,"17.5 "" (Size 16)",,,,,,,,,,
"girly",0.4111189800390973,0.12764379273538481,4.730194182766323E-4,1.7519162027560835E-5,0.46074668160364185,5.34416839507538E-10,6.507155038645095E-9,1251,0.815645782,3048,"ONLY Petite","ONLMELLA DRESS ","Day dress","summer-dresses",34.99,"pastel blue",,,,"Semi-sheer","80% polyester, 20% cotton",,"Do not tumble dry, machine wash at 30°C, A shrinkage of up to 5% may occur","Standing collar",,,,"Low-cut v-neck","Striped","Belt included, bust darts, border","OP421C0DV-K11","Short","Elbow length","33.5 "" (Size S)","Regular Fit",,"14.0 "" (Size S)",,,,,,,,,,
"alternative",0.646828422809431,0.3508559155938196,0.0013812814269541702,5.50045659276683E-7,8.776047627491804E-4,6.297061486580993E-8,5.6162390771949584E-5,1252,0.14887776,2630,"Freeman T. Porter","LAURENCE PISELLO ","Day dress","summer-dresses",,"green",,,,,"94% polyester, 6% elastane","100% cotton","Do not tumble dry, machine wash at 30°C",,,,"Belt","Cache-coeur",,"Bust darts, slip","6FR21C016-M11","Short","Short","33.5 "" (Size S)","Regular Fit","Our model is 5' 10""  tall and is wearing size S","17.0 "" (Size S)",,,,,,,,,,
"classic",0.33210304134538643,0.29341624652209713,0.3639167216733823,8.113851794285435E-4,0.0053049265618745145,0.00440973638885607,3.794232897501884E-5,1253,0.378904034,1963,"ONLY","ONLKARLA GLITTER DRESS ","Day dress","summer-dresses",23.99,"navy",,,"Jersey",,"70% polyester, 28% viscose, 2% metal",,"Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle",,,,,"Crew neck","Striped",,"ON321C2OL-K11","Short","Short","34.0 "" (Size S)","Slim Fit",,,,,,,,,,,,
"trendy",9.97179705470436E-13,7.102307108647772E-8,3.480115937810682E-4,8.314468688425784E-4,3.250901136966245E-4,1.5493683019253753E-11,0.9984953803841178,1254,0.8951936159999999,6787,"WAL G.","PLEATED SEQUIN SKATER DRESS ","Cocktail dress / Party dress","Cocktail Dresses",45.99,"red",,,"Jersey",,"95% polyester, 5% elastane",,"Do not tumble dry, machine wash at 30°C",,,,"Zip","Low-cut v-neck","Plain","Padded bust, sequins","WG021C0QH-G11","Thigh-length","Sleeveless","34.0 "" (Size 10)","Regular Fit","Our model is 5' 9""  tall and is wearing size 10",,,,,,,,,,,
"trendy",1.4573282612830517E-12,9.757729842703748E-11,3.872886298495729E-4,1.5256175204760152E-9,9.938512679175987E-4,1.8450486779394493E-15,0.9986188584775788,1255,0.08737064800000001,6216,"BITE Studios","OCCASION SILK DRESS ","Occasion wear","Occasion dresses",,"silver",,,"Satin",,"100% silk",,"Do not tumble dry, Hand wash only",,,,"Zip","Low-cut v-neck","Plain","Bust darts, slip","BDM21C005-D11","Long","26.5 "" (Size 8)","54.5 "" (Size 8)","Regular Fit","Our model is 5' 10""  tall and is wearing size 8",,,,,,,,,,,
"girly",0.012148954977364672,0.036103789877581664,6.947699278354444E-4,1.87785134094375E-4,0.9503024888919823,1.2045729951670445E-12,5.622111899369213E-4,1256,0.954309525,992,"ONLY","ONLKARMEN DRESS ","Day dress","summer-dresses",25.99,"black multi-coloured",,,,,"100% viscose","100% polyester","Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle",,,,,"Backless","Floral","Bust darts, slip","ON321C0YH-Q12","Short","Spaghetti straps","36.5 "" (Size 8)","Fitted waist","Our model is 5' 10""  tall and is wearing size 8","13.5 "" (Size 8)",,,,,,,,,,
"casual chic",0.11285890632625972,0.8794817507142955,5.559972021055854E-5,0.0032110341490309666,9.516240837052543E-7,0.004390686042327877,1.0714237918431146E-6,1257,0.614868977,2436,"Superdry","Day dress",,"summer-dresses",30.0,"navy",,,,,"100% viscose",,"Do not bleach, do not tumble dry",,,,,"Cache-coeur","Print",,"SU221C0PI-K11","Short","Long",,"Regular Fit",,,,,,,,,,,,
"alternative",0.6618360031227191,0.3332335882684543,0.004080706661766523,8.185496048495061E-4,1.1293885295009918E-5,4.201109069106767E-9,1.9854255806565885E-5,1258,0.7499687759999999,1912,"Vero Moda","VMHUBI DRESS  ","Day dress","summer-dresses",29.74,"army green",,,,,"100% viscose",,"Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle",,,,"Button","Crew neck",,,"VE121C38M-M11","Extra short","Elbow length","33.5 "" (Size S)","Regular Fit","Our model is 5' 10""  tall and is wearing size S",,,,,,,,,,,
"casual chic",9.853581841479703E-4,0.5209201549669966,0.056599109400965165,0.14480268354373182,0.07604297251018682,7.989457253398903E-10,0.20064972059502592,1259,0.853221255,2852,"AllSaints","ISOBELLA FREYA DRESS ","Day dress","summer-dresses",199.99,"pastel pink",,,,,"100% viscose","100% polyester","Do not tumble dry, machine wash at 30°C","Standing collar",,,"Button",,"Floral","Slip","A0Q21C0G1-T11","Extra short","20.5 "" (Size 8)","32.5 "" (Size 8)","Loose Fit","Our model is 5' 10""  tall and is wearing size 8","13.5 "" (Size 8)",,,,,,,,,,
"trendy",1.3456463505179196E-6,2.2144421205284786E-4,0.1945344974890565,0.008479044572592903,0.0014849034418717242,2.4594534542344984E-10,0.7952787643921302,1260,0.489565771,3857,"By Malene Birger","RAFAELA ","Day dress","summer-dresses",294.99,"black",,,,"Semi-sheer","83% viscose, 17% polyamide",,"Machine wash at 30°C, do not tumble dry, Machine wash on gentle cycle",,,,,"Low-cut v-neck","Plain",,"BY121C09B-Q11","Calf-length","25.0 "" (Size 8)","50.0 "" (Size 8)","Loose Fit","Our model is 5' 10""  tall and is wearing size 8","15.5 "" (Size 8)",,,,,,,,,,
"casual chic",0.0016051907487959589,0.9310186999338073,0.06681265656467442,5.130052067806392E-4,2.456113623449083E-6,4.4965995881783437E-10,4.799098265814565E-5,1261,0.503492964,5604,"Vero Moda","VMGILLEA SHIRT DRESS VIP ","Day dress","summer-dresses",44.99,"black/brown",,,,,"100% viscose",,"Do not tumble dry, machine wash at 30°C",,,,"Button","Low-cut v-neck","Print","Bow","VE121C21O-O11","Calf-length","25.0 "" (Size S)","50.5 "" (Size S)","Normal fit","Our model is 5' 10""  tall and is wearing size S","15.5 "" (Size S)",,,,,,,,,,
"classic",0.3502720682542416,0.006285101589235824,0.5929472517234322,0.006268247799860791,4.349617567388894E-5,1.781560072645413E-5,0.044166018856829234,1262,0.142160763,1986,"Massimo Dutti","Day dress",,"summer-dresses",89.95,"black",,,,,"100% linen","100% linen",,,,,"Button",,"Plain","Slip","M3I21C0JS-Q11","Calf-length","Spaghetti straps","47.0 "" (Size M)","Regular Fit",,,,,,,,,,,,
"casual chic",3.1724314943583125E-5,0.824528486257329,0.17525093564673072,1.2205889372271454E-4,3.228916053746512E-5,1.8372923613017658E-7,3.432199750058665E-5,1263,0.5523101429999999,5349,"Vero Moda","VMANNA SHORT DRESS ","Day dress","summer-dresses",43.99,"black",,,,,"100% viscose",,"Do not bleach, do not tumble dry, machine wash at 30°C","Standing collar",,,,,"Floral",,"VE121C3BS-Q11","Extra short","Long","34.0 "" (Size S)","Regular Fit","Our model is 5' 9""  tall and is wearing size S",,,,,,,,,,,
"alternative",0.944720588546698,0.041659804033536675,0.01256361754987094,5.723800602099943E-4,3.104759046444537E-6,8.956566456437585E-10,4.805041549812443E-4,1264,0.59888925,3617,"BZR","DREW INDIANA DRESS ","Day dress","summer-dresses",99.99,"black multi-coloured",,,,,"100% viscose",,"Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle",,,,"Button","Crew neck","Floral",,"BZ121C00W-Q11","Knee-length","25.0 "" (Size 8)","40.0 "" (Size 8)","Regular Fit","Our model is 5' 10""  tall and is wearing size 8","12.0 "" (Size 8)",,,,,,,,,,
"casual chic",7.099378715066258E-4,0.5766246541386163,0.42049943124153905,4.258290922544253E-4,0.0016925227885141675,2.691793324983429E-7,4.735568823696989E-5,1265,0.682636878,565,"Esprit Collection","ECOVERO ","Day dress","summer-dresses",89.99,"white multi-coloured",,,,,"100% viscose",,"Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle",,,,"Zip","Low-cut v-neck","Print",,"ES421C1JZ-A11","Calf-length","15.5 "" (Size 10)","45.0 "" (Size 10)","Regular Fit","Our model is 5' 10""  tall and is wearing size 10","16.0 "" (Size 10)",,,,,,,,,,
"trendy",1.0162372730539671E-20,3.150723159350894E-8,0.002995745849839359,0.006533766805162264,2.723675011899952E-6,1.3856750070501883E-21,0.9904677321627547,1266,0.7983412759999999,7118,"House of Dagmar","TANSY ","Cocktail dress / Party dress","Cocktail Dresses",399.99,"black",,,"Satin",,"55% cupro, 45% viscose",,"Hand wash only",,,,"Belt","Low-cut v-neck","Plain","Belt included","DG221C03A-Q11","Calf-length","24.5 "" (Size 8)","51.0 "" (Size 8)","Regular Fit","Our model is 5' 11""  tall and is wearing size 8","21.0 "" (Size 8)",,,,,,,,,,
"trendy",0.06776672398373448,0.0038633282895411043,0.14292643305320976,6.461790555882373E-4,0.11293483182233571,3.7922580978742203E-7,0.6718621245697809,1267,0.510715313,3875,"2nd Day","ELDA ","Day dress","summer-dresses",199.99,"white",,,,"Semi-sheer","100% cotton",,"Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle","Standing collar",,,"Laces","V-neck","Plain","Border","S3821C06E-A11","Calf-length","3/4 length",,"Loose Fit",,,,,,,,,,,,
"trendy",1.6111367953298896E-12,3.676435541738331E-6,4.460662680940654E-5,0.0018559625141174312,1.522061420312291E-4,2.447942654310178E-19,0.997943548279889,1268,0.995016981,7112,"Never Fully Dressed Petite","LINDOS ","Cocktail dress / Party dress","Cocktail Dresses",104.99,"bright multi-coloured",,"Yes","Satin",,"100% polyester",,"Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle",,,,"Button","Low-cut v-neck",,"Border","NEZ21C01L-I11","Calf-length","Short","49.5 "" (Size 8)","Slim Fit",,"13.5 "" (Size 8)",,,,,,,,,,
"trendy",3.190196544122094E-5,0.029591054461958873,0.11765620652339513,0.17306781852119943,0.026524076656799407,9.965198947302924E-7,0.6531279453513112,1269,0.540650809,6572,"Even&Odd","Cocktail dress / Party dress",,"Cocktail Dresses",28.04,"pastel blue",,,"Jersey",,"73% viscose, 23% polyester, 4% elastane",,"Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle","Lapel collar",,,,"Low-cut v-neck","Plain","Belt included, decorative buttons","EV421C17U-K11","Short","24.5 "" (Size 8)","32.0 "" (Size 8)","Slim Fit","Our model is 5' 10""  tall and is wearing size 8",,,,,,,,,,,
"classic",0.03134744038383964,0.003711902099967385,0.7900349651176106,7.832362023394215E-7,0.08729998926636796,8.668586838631887E-7,0.0876040530373282,1270,0.215117769,4679,"Mango","TICKET ","Day dress","summer-dresses",49.99,"white",,,,,"90% viscose, 10% polyester",,"Do not tumble dry, machine wash at 30°C, Dry cleanable",,,"Side pockets",,"Low-cut v-neck","Plain",,"M9121C5GP-A11","Calf-length","Sleeveless",,"Regular Fit",,,,,,,,,,,,
"alternative",0.8523078723811375,0.04970618466740525,0.011550460218053176,0.007330202126737813,4.003652071100477E-4,0.07715300871264238,0.0015519066869138212,1271,0.956744328,1858,"Superdry","Day dress",,"summer-dresses",39.99,"black",,,,,"100% lyocell",,,,,,,,,,"SU221C0NW-Q11",,,,,,,,,,,,"100% lyocell",,,,
"alternative",0.9999999461124875,5.2453541569659704E-8,6.034881576071468E-11,2.110631820146336E-10,1.197671096358628E-10,8.368555805750186E-10,2.05936233807044E-10,1272,0.037415513,1848,"Superdry","Day dress",,"summer-dresses",48.99,"red",,,,,"100% viscose",,"Do not tumble dry, Do not bleach",,,"Side pockets","Drawstring fastening","Backless","Print","Adjustable straps, tassels","SU221C0NU-G11","Calf-length","Spaghetti straps",,"Slim Fit",,,,,,,,,,,,
"casual chic",0.005273106834051859,0.9900737125908439,0.004389646478256556,1.0309288446315452E-6,2.623700363676404E-4,1.0684167636027943E-15,1.331316343575673E-7,1273,0.5613584220000001,47,"Vila","VIDOTTIES MIDI DRESS ","Day dress","summer-dresses",34.99,"red",,,,,"100% polyester","100% polyester","Machine wash at 30°C",,,,"Button","Crew neck","Floral","Belt included, slip","V1021C29V-T11","Calf-length","24.5 "" (Size 8)","46.5 "" (Size 8)","Regular Fit",,"15.5 "" (Size 8)",,,,,,,,,,
"trendy",9.214804452487319E-22,5.444130617255838E-10,0.04211302593750501,3.726497092449999E-5,1.2360544184880858E-5,8.200303719387458E-19,0.9578373480029726,1274,0.089022103,4191,"Alice + Olivia","JANNA POLO DRESS ","Day dress","summer-dresses",450.0,"black",,,,,"76% viscose, 22% nylon, 2% elastane",,"Dry clean only","Turn-down collar",,,"Laces",,"Plain",,"A2N21C00N-Q11","Calf-length","Short","43.5 "" (Size S)","Bodycon","Our model is 5' 9""  tall and is wearing size S",,,,,,,,,,,
"casual chic",0.018841585438637627,0.979891470954658,0.0010390198914373666,2.0215076014180238E-4,2.5678355129332273E-5,5.361059069171121E-8,4.09894050697217E-8,1275,0.6234007979999999,2473,"Envii","ENCOLOMBINE DRESS ","Day dress","summer-dresses",69.99,"navy",,,,,"100% viscose",,"Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle",,,,"Belt","Cache-coeur","Floral","Bust darts","EI421C07C-I11","Short","26.5 "" (Size S)","37.5 "" (Size S)","Regular Fit","Our model is 5' 9""  tall and is wearing size S","16.5 "" (Size S)",,,,,,,,,,
"casual chic",3.818394255462179E-5,0.9997177058297945,2.3298156956681594E-4,1.1123593109518017E-5,3.578778767646121E-10,3.0874308940846355E-17,4.707096773286181E-9,1276,0.359635556,5767,"Vero Moda","VMKATINKA TIE DRESS ","Day dress","summer-dresses",34.99,"black multi-coloured",,,,,"100% polyester",,"Do not tumble dry, machine wash at 30°C, A shrinkage of up to 5% may occur",,,,"Button","Low-cut v-neck","Floral","Bust darts, bow","VE121C2LW-O11","Short","25.0 "" (Size S)","34.0 "" (Size S)","Regular Fit","Our model is 5' 10""  tall and is wearing size S","14.0 "" (Size S)",,,,,,,,,,
"edgy",0.013994392748076349,0.010686051838868643,5.800738660425339E-4,0.9408471157779725,3.550568693268408E-5,7.959691321166657E-13,0.03385686008131114,1277,0.4443148529999999,2489,"Missguided","MIX WRAP MINI DRESS ","Day dress","summer-dresses",28.99,"brown",,,,,"100% polyester",,"Machine wash at 30°C","Volant collar",,,"Zip","Cache-coeur","Animal print","Belt included","M0Q21C245-O11",,"25.0 "" (Size 8)","32.5 "" (Size 8)","Regular Fit","Our model is 5' 9""  tall and is wearing size 8","14.0 "" (Size 8)",,,,,,,,,,
"classic",0.029978459431592403,0.004066725000999238,0.5209655866886382,0.0508721558681549,0.026855841248781587,0.21545931103339344,0.15180192072844012,1278,0.366080549,4384,"2nd Day","EMMIE BRUSHED ","Day dress","summer-dresses",149.99,"pastel pink",,,"Sweat",,"85% cotton, 15% polyester",,"Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle",,,,,"Crew neck","Plain",,"S3821C06D-I11","Knee-length","Long",,"Regular Fit",,,,,,,,,,,,
"trendy",1.7326465226722332E-88,2.051487384617456E-39,2.019651200264673E-12,8.86627592089208E-12,2.5004072421987884E-13,4.174850314919595E-79,0.999999999988864,1279,0.962178809,7064,"ABODI","CADMAEL DRESS ","Cocktail dress / Party dress","Cocktail Dresses",865.0,"black/brown",,,"Faux leather",,"100% polyester","68% acetate, 32% polyester","Do not wash",,,,"Zip","Low-cut v-neck","Checked",,"ABI21C001-Q11","Knee-length","24.0 "" (Size 10)","43.5 "" (Size 10)","Bodycon","Our model is 5' 11""  tall and is wearing size 10","14.0 "" (Size 10)",,,,,,,,,,
"trendy",1.6337244418671233E-22,6.0069275005207545E-12,0.02479281449234236,9.42224180977874E-4,2.1816652748733564E-8,1.3505107389325882E-25,0.97426493950402,1280,0.8349066470000001,4311,"2nd Day","NORINA ","Day dress","summer-dresses",469.99,"black",,,,,"100% leather","100% cotton","Clean with leather care products","Turn-down collar",,,"Laces","Cache-coeur","Plain",,"S3821C06A-Q11","Calf-length","Short","49.0 "" (Size 8)","Regular Fit",,"16.5 "" (Size 8)",,,,,,,,,,
"trendy",2.577472858974259E-20,9.91090879230393E-10,0.03736295692894341,4.282016694024177E-7,0.0011669760905457017,2.763531650281671E-16,0.9614696377877504,1281,0.229290377,6341,"Lauren Ralph Lauren","STRIPED FAILLE SLEEVELESS GOWN ","Occasion wear","Occasion dresses",304.99,"black/white",,,,,"94% cotton, 6% elastane","94% polyester, 6% elastane","Machine wash at 30°C, Machine wash on gentle cycle",,,,"Zip","Square neck","Striped","Belt included, inseam pockets, slip","L4221C1D7-A11","Long","Sleeveless","60.0 "" (Size 10)","Regular Fit",,"11.5 "" (Size 10)",,,,,,,,,,
"casual chic",9.305572723749155E-6,0.7897559778745984,0.02832146919708221,1.6700560528605804E-11,0.18191324713784718,1.3150880767531874E-10,6.953900998538836E-11,1282,0.528575711,1749,"ONLY","ONLALICE DRESS ","Day dress","summer-dresses",30.99,"pastel blue",,,,,"100% polyester","100% polyester","Do not tumble dry, machine wash at 30°C, A shrinkage of up to 5% may occur, Machine wash on gentle cycle",,,,"Button","Crew neck","Plain","Belt included, slip","ON321C2OV-K11","Knee-length","24.0 "" (Size S)","39.5 "" (Size S)","Regular Fit",,"14.5 "" (Size S)",,,,,,,,,,
"girly",0.0030130252198797285,0.0035495656118564823,9.179816150440889E-4,5.616264358969799E-6,0.9918502819346736,1.9609741235153127E-9,6.635273932132156E-4,1283,0.6421139539999999,5357,"Abercrombie & Fitch","PUFF SLEEVE MIDI DRESS ","Day dress","summer-dresses",59.49,"white multi-coloured",,,,,"60% cotton, 40% polyester",,"Machine wash at 30°C",,,,,"Backless","Floral","Bust darts","A0F21C09I-M12","Calf-length","Short","42.5 "" (Size S)","Slim Fit",,"12.0 "" (Size S)",,,,,,,,,,
"classic",0.016188536009881824,1.2543161216147855E-5,0.9776587546657476,6.438359246187623E-5,1.936685299107908E-5,0.0026139326597576134,0.003442483057943869,1284,0.32303346899999996,3560,"BOSS","C_DETELIZZA ","Day dress","summer-dresses",179.0,"pink",,,,,"96% cotton, 4% elastane",,"Do not tumble dry, machine wash at 30°C","Shirt collar",,,"Belt","V-neck","Plain","Inseam pockets","BB121C0CL-J11","Knee-length","Long",,"Regular Fit",,,,,,,,,,,,
"classic",2.4222141666444815E-16,1.5643745001354398E-7,0.9525704228279368,1.9455038509443758E-5,4.877091918692313E-6,1.7076446138738179E-15,0.04740508860418299,1285,0.7323611170000001,6654,"IVY & OAK","DIVINIA MAY ","Cocktail dress / Party dress","Cocktail Dresses",274.99,"navy",,,,,"74% viscose, 18% polyamide, 8% polyester","100% viscose","Do not tumble dry, Do not wash","Standing collar",,,"Zip",,"Plain","Belt included, button row, bust darts, slip","IV321C0BP-P11","Knee-length","26.5 "" (Size 8)","37.5 "" (Size 8)","Regular Fit",,"14.0 "" (Size 8)",,,,,,,,,,
"casual chic",0.02156474463761137,0.6644258330329724,0.049217433639375315,0.022534888571133282,0.0030173329085066793,0.0026270694415816893,0.23661269776881932,1286,0.094858501,2818,"InWear","LANYA DRESS ","Day dress","summer-dresses",79.99,"electric blue",,,,,"98% polyester, 2% elastane",,"Do not tumble dry, machine wash at 30°C, A shrinkage of up to 5% may occur, Machine wash on gentle cycle","Standing collar",,,,,"Plain",,"IN321C0DP-K11","Calf-length","20.5 "" (Size S)","50.0 "" (Size S)","Regular Fit","Our model is 5' 10""  tall and is wearing size S",,,,,,,,,,,
"girly",1.3711335519419329E-14,6.141048372206223E-13,0.0026600931086739462,1.4655308481639852E-12,0.8783085264960931,3.5167928482262946E-16,0.11903138039313925,1287,0.008184984000000001,6159,"Swing","DRESS ","Occasion wear","Occasion dresses",164.99,"white","100% polyester",,"Satin",,"95% polyester, 5% elastane","97% polyester, 3% elastane",,,,,"Zip","Backless","Plain","Belt included, slip, bow","SG721C0LT-A11","Long","Short","60.0 "" (Size 10)","Regular Fit",,"13.0 "" (Size 10)",,,,,,,,,,
"classic",6.158232637101878E-8,0.002737871590213885,0.9154962567173315,0.08062231355840954,5.987025241405225E-5,7.42394729391422E-5,0.0010093868263655209,1288,0.129437986,3298,"Esprit Collection","DRESS ","Day dress","summer-dresses",69.99,"denim",,,,,"100% cotton",,"Machine wash at 40°C",,,,"Button","Crew neck",,"Belt included, inseam pockets, covered fastener","ES421C1JH-K11","Calf-length","21.0 "" (Size S)","48.5 "" (Size S)","Regular Fit","Our model is 5' 9""  tall and is wearing size S","18.0 "" (Size S)",,,,,,,,,,
"alternative",0.7998430606879862,0.19620164453058994,6.001041448868448E-6,0.001742674233001115,7.716755190189656E-8,0.002205928072643463,6.14266778640951E-7,1289,0.138920885,204,"Superdry","SUPERDRY  ","Day dress","summer-dresses",35.0,"multi-coloured",,,,,"100% viscose",,"Do not bleach, do not tumble dry",,,,,"Crew neck","Paisley",,"SU221C0PJ-T11","Calf-length","Long",,"Regular Fit",,,,,,,,,,,,
"trendy",2.988364991861698E-22,4.331757879948855E-7,2.7414481827259154E-5,9.825304362249972E-6,0.01455403904931916,5.481585437786555E-20,0.9854082879887034,1290,0.14976767800000002,4188,"Tory Burch","COLOR BLOCKED DRESS ","Day dress","summer-dresses",475.0,"yellow",,,,,"100% cotton","100% cotton","Do not tumble dry, Hand wash only",,,,"Laces",,,"Inseam pockets, bust darts, adjustable straps, slip","T0721C01K-E11","Calf-length","Spaghetti straps","43.5 "" (Size S)","Regular Fit",,,,,,,,,,,,
"casual chic",0.09286348130911518,0.9057178880282074,7.622800529553684E-4,4.0847653835523735E-4,1.5466555590398908E-4,8.681472281909126E-6,8.452704318092842E-5,1291,0.525908754,3787,"ONLY MATERNITY","OLMTAMARA DRESS  ","Day dress","summer-dresses",34.99,"multi-coloured",,,,,"100% polyester",,,,,,,"Low-cut v-neck","Floral",,"ON329F01T-T11","Knee-length","24.0 "" (Size S)","35.5 "" (Size S)","Regular Fit",,,,,,,,,,,,
"classic",0.03857916261283182,0.08227669533333845,0.7201373549355069,0.03181931798263373,0.11281655636764178,0.007871079760138644,0.006499833007908665,1292,0.25433337899999997,2947,"Cotton On Maternity","MATERNITY CHEESE CLOTH SMOCK SLEEVED DRESS ","Day dress","summer-dresses",24.64,"white multi-coloured",,,,"Semi-sheer","99% cotton, 1% elastane",,"Machine wash at 40°C",,,,"Button","Crew neck","Striped",,"C1Q29F017-T11","Extra short","19.5 "" (Size 12)","32.5 "" (Size 12)","Loose Fit",,"15.5 "" (Size 12)",,,,,,,,,,
"girly",4.528487539134128E-4,0.08426326328112674,2.617529370722325E-5,0.052877286353705845,0.5437727092031208,1.2893810383028358E-8,0.3186077042206157,1293,0.307172127,5858,"Missguided Petite","RUCHED BUST DRESS FLORAL ","Day dress","summer-dresses",25.99,"pastel yellow",,,,,"100% polyester","100% polyester","Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle",,,,"Zip","Square neck","Floral","Slip","M0V21C0K6-E11","Extra short","Elbow length","28.5 "" (Size 8)","Regular Fit",,,,,,,,,,,,
"casual chic",5.318265268302702E-7,0.9999211444310512,1.777152585589585E-5,7.908317367808709E-8,5.8963728081307996E-5,1.4316346659673998E-11,1.509390994668342E-6,1294,0.979562591,2684,"Guess","NINA  ","Day dress","summer-dresses",114.99,"navy",,,,,"100% polyester","100% polyester","Do not tumble dry, Hand wash only",,,,"Laces","Cache-coeur","Polka dot","Slip","GU121C11P-K11","Knee-length","26.0 "" (Size S)","41.5 "" (Size S)","Regular Fit","Our model is 5' 10""  tall and is wearing size S","14.0 "" (Size S)",,,,,,,,,,
"trendy",3.0313038479190496E-6,2.447147506097548E-5,3.1641057451207516E-4,0.0018421837358348363,5.7481760439783805E-6,3.392860659141452E-6,0.9978047618740411,1295,0.702688658,7079,"Gestuz","ALONA TURTLENECK DRESS ","Jersey dress","Cocktail Dresses",119.99,"black",,,"Jersey",,"72% lyocell, 24% polyamide, 4% elastane","100% cotton",,"Standing collar",,,"Zip",,"Plain",,"GE221C0A9-Q11","Short","Elbow length","37.5 "" (Size S)","Slim Fit","Our model is 5' 10""  tall and is wearing size S",,,,,,"100% cotton",,,,,
"classic",4.0383005042567196E-10,1.4722766370416847E-7,0.7041963597363898,0.002180858594483127,0.004196279851275877,5.168648118088641E-12,0.28942635418118895,1296,0.972471442,7154,"Sistaglam Curve","Cocktail dress / Party dress",,"Cocktail Dresses",89.99,"black",,,"Lace","Very sheer","95% polyester, 5% elastane","100% polyester","Dry clean only","Standing collar",,,"Zip",,"Plain","Bust darts, slip","S4H21C00C-Q11","Knee-length","Extra short","44.0 "" (Size 16)","Slim Fit",,,,,,,,,,,,
"trendy",3.8749550094408787E-7,2.5740836182459534E-4,0.38764005174577815,0.11478599531351866,8.481817460347515E-4,3.71514321550947E-9,0.4964679716221997,1297,0.7808019829999999,6435,"4th & Reckless","LAMAR MIDI DRESS ","Cocktail dress / Party dress","Cocktail Dresses",47.99,"black",,,"Rib",,"90% polyester, 10% elastane",,"Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle",,,,,"Scoop neck","Plain",,"4T021C03C-Q11","Calf-length","Long","44.0 "" (Size 8)","Slim Fit","Our model is 5' 9""  tall and is wearing size 8",,,,,,,,,,,
