"predict","alternative","casual chic","classic","edgy","girly","sporty","trendy","C1","Random order","Original order","heading1","description","day dress","category","price","color","Bottom part material","Contains non-textile parts of animal origin","Fabric","Sheer","Outer fabric material","Lining","Care instructions","Collar","Cut","Pockets","Fastening","Neckline","Pattern","Details","Article number","Length","Sleeve length","Total length","Fit","Our model's height","Back width","Jacket length","Top part material","Filling","Insert material","Sleeves material","Back material","Middle part material","Outer leg length","Licensed characters","Sport"
"casual chic",3.6501944827087394E-4,0.9994805402144884,6.42360907727215E-5,8.548818918250216E-5,4.665463439907657E-6,1.0481519514462252E-10,5.048903044625793E-8,1223,0.6972556529999999,2951,"GAP","PARTY TIE WAIST DRESS ","Day dress","summer-dresses",43.99,"black/white",,,,,"100% viscose",,"Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle",,,,,"Low-cut v-neck","Floral","Belt included","GP021C0KD-A11","Short","26.5 "" (Size S)","36.0 "" (Size S)","Regular Fit","Our model is 5' 10""  tall and is wearing size S","14.0 "" (Size S)",,,,,,,,,,
"casual chic",0.01589135156070955,0.982214682355145,0.0015225056683841123,8.789917739525334E-6,3.78149286970764E-6,2.601131760657951E-11,3.5888897914075423E-4,1224,0.175260737,1687,"NÃ¼mph","NUCALTUM DRESS ","Day dress","summer-dresses",79.99,"black multi-coloured",,,,,"100% polyester","100% viscose","Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle",,,,"Zip","Crew neck","Floral","Slip","NU121C0AH-K11","Calf-length","25.5 "" (Size 8)","45.5 "" (Size 8)","Regular Fit","Our model is 5' 10""  tall and is wearing size 8",,,,,,,,,,,
"alternative",0.7935012595017553,0.07150860052876098,0.007409732819276798,4.249180642065116E-4,0.12212046332845466,0.002810859726790188,0.0022241660307555657,1225,0.975355835,3682,"Roxy","WAITING LINE ","Day dress","summer-dresses",59.99,"pastel blue",,,,"Semi-sheer","60% cotton, 40% viscose",,"Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle",,,,,"Low-cut v-neck","Plain",,"RO521C064-K11","Calf-length","Spaghetti straps",,"Loose Fit",,,,,,,,,,,,
"classic",3.98418878161163E-12,4.9680204792936445E-8,0.6040635690197561,0.005808485692284587,1.242858133255973E-4,7.946200130178454E-10,0.3900036089958248,1226,0.8537257220000001,7186,"Just Cavalli","DRESS ","Jersey dress","Cocktail Dresses",229.99,"black/white",,,"Jersey",,"64% polypropylene, 25% polyamide, 11% elastane",,"Hand wash only",,,,,"Crew neck","Animal print",,"JU621C0C4-Q11","Knee-length","Sleeveless","35.0 "" (Size S)","Bodycon",,,,,,,,,,,,
"alternative",0.6569611884368799,3.42120029374973E-4,0.3130861719802811,2.0299108665837708E-4,1.2316690442423816E-6,0.029137010073287287,2.692867244741043E-4,1227,0.533242486,4086,"MAX&Co.","DARSI ","Day dress","summer-dresses",184.99,"blue",,,"Jersey",,"100% cotton",,"Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle","Turn-down collar",,,,"Low-cut v-neck","Striped","Inseam pockets","MQ921C0BQ-K11","Short","Short","35.0 "" (Size S)","Loose Fit","Our model is 5' 10""  tall and is wearing size S","16.5 "" (Size S)",,,,,,"100% cotton",,,,
"classic",0.002438837457826216,0.0012815137565687772,0.9933488286125625,2.0052302684052454E-5,0.0029019448080965914,3.9189307480748235E-6,4.904131513704543E-6,1228,0.175881565,1652,"Vila","VITINNY ","Day dress","summer-dresses",23.99,"white",,,"Jersey",,"79% polyester, 18% viscose, 3% elastane",,"Do not tumble dry, machine wash at 30°C, A shrinkage of up to 5% may occur",,,,"Zip","Crew neck","Striped","Bust darts","V1021C0MM-M16","Short","17.5 "" (Size S)","34.5 "" (Size S)","Regular Fit","Our model is 5' 9""  tall and is wearing size S",,,,,,,,,,,
"trendy",8.049684618713419E-8,1.422367191132099E-6,0.16303323790120952,0.31122968944216317,5.65096783763117E-4,5.4521131247068355E-8,0.5251704184876956,1229,0.557873333,6819,"WAL G.","VANESSA MIDI DRESS ","Shift dress","Cocktail Dresses",33.99,"army green",,,"Jersey",,"95% polyester, 5% elastane",,"Do not tumble dry, machine wash at 30°C",,,,"Zip","Cache-coeur","Plain",,"WG021C0QO-N11","Knee-length","Sleeveless","36.0 "" (Size 10)","Bodycon","Our model is 5' 9""  tall and is wearing size 10","13.5 "" (Size 10)",,,,,,,,,,
"classic",1.4997147800254E-4,0.2016927947576204,0.7887271953988608,3.1695023432937554E-4,0.008473980631174067,1.505578956717469E-9,6.391059944338079E-4,1230,0.614195735,1868,"Scotch & Soda","MAXI DRESS WITH OPEN BACK ","Day dress","summer-dresses",149.99,"brown",,,,,"80% viscose, 20% polyester",,"Do not tumble dry, Hand wash only",,,,"Laces","Backless","Print",,"SC321C082-K11","Calf-length","Elbow length","51.0 "" (Size S)","Regular Fit","Our model is 5' 9""  tall and is wearing size S","14.0 "" (Size S)",,,,,,,,,,
"trendy",0.01775549507955809,0.07433874455474102,0.1284416609662471,6.726630565063829E-5,0.0652859186815928,3.5639029787266045E-7,0.7141105580219125,1231,0.262682464,2614,"BOSS","Day dress",,"summer-dresses",239.0,"green",,,,,"51% silk, 49% viscose","100% viscose","Clean with leather care products, do not tumble dry, Do not wash",,,,,"Crew neck","Plain","Belt included, slip","BB121C0A2-M11","Knee-length","Short",,"Slim Fit",,,,,,,,,,,,
"casual chic",1.8320422152995108E-4,0.541837019524533,0.14953232734078586,0.01039343491781811,0.08598970643857635,1.4622360905264393E-7,0.2120641613331476,1232,0.987291966,2262,"Trussardi","Day dress",,"summer-dresses",169.99,"yellow",,,,,"100% polyester","100% polyester","Hand wash only, Dry cleanable",,,,"Button","Crew neck","Plain","Slip","T0421C00H-E11","Knee-length","Short","40.0 "" (Size 10)","Loose Fit","Our model is 5' 11""  tall and is wearing size 10","16.5 "" (Size 10)",,,,"100% cotton",,,,,,
"casual chic",0.27237876455566495,0.3868763788932351,0.3398930432678945,8.328861278573163E-4,5.042000076912993E-6,1.994097759409226E-6,1.189105751190522E-5,1233,0.502169347,3235,"mbyM","HESTIA ","Day dress","summer-dresses",89.99,"purple",,,,,"100% viscose",,,"Standing collar",,"Side pockets","Button",,"Animal print",,"MB121C0EX-I11","Knee-length","26.0 "" (Size S)","51.0 "" (Size S)","Loose Fit","Our model is 5' 10""  tall and is wearing size S",,,,,,,,,,,
"trendy",3.6108292085547096E-4,0.06422432962065902,0.3274822666667883,2.3573571246340954E-5,1.7030727315845193E-4,2.9845202374749387E-5,0.6077085947449177,1234,0.999311005,3893,"PIECES Tall","PCNAIKEN MIDI DRESS ","Day dress","summer-dresses",39.99,"off-white",,,,"Semi-sheer","60% viscose, 38% polyester, 2% elastane",,"Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle","Turn-down collar",,,"Button",,"Plain","Belt included","PIP21C04F-A11","Calf-length","25.5 "" (Size S)","49.0 "" (Size S)","Regular Fit",,"15.0 "" (Size S)",,,,,,,,,,
"classic",5.393525212355774E-8,1.901757241346939E-4,0.9768994656506601,0.002349910791181082,4.945918562895458E-5,5.553184900447672E-16,0.02051093471314255,1235,0.315256895,3675,"Vanessa Bruno","SAXO ","Day dress","summer-dresses",309.99,"brown",,,,,"100% viscose","100% viscose","Dry clean only","Standing collar",,,"Button","Low-cut v-neck","Floral","Slip","0VB21C01H-B11","Calf-length","21.5 "" (Size 10)","47.5 "" (Size 10)","Loose Fit",,"19.5 "" (Size 10)",,,,,,,,,,
"girly",0.006279822519912379,0.018129645602545083,0.02537597079640489,5.903013154613091E-5,0.9376997698941634,2.8024239664637723E-7,0.012455480813031532,1236,0.525367158,373,"Hollister Co.","BEST IS BACK ","Day dress","summer-dresses",,"red",,,"Jersey",,"92% polyester, 8% elastane",,"Machine wash at 30°C",,,,,"Backless","Floral","Adjustable straps, bow","H0421C055-O11","Calf-length","Sleeveless, spaghetti straps","49.5 "" (Size SxL)","Regular Fit","Our model is 5' 10""  tall and is wearing size SxL",,,,,,,,,,,
"trendy",0.05248220131068563,2.5142659888207707E-5,0.012729795816716844,1.2328431767651637E-5,0.025243214883590496,1.3361003848158767E-8,0.9095073035363472,1237,0.709028518,909,"Desigual","VEST TULUM ","Day dress","summer-dresses",179.99,"white",,,,,"50% polyamide, 50% cotton","100% cotton","Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle",,,,,"Low-cut v-neck",,"Embroidery, slip","DE121C0YA-A11","Long","Elbow length","54.5 "" (Size M)","Regular Fit","Our model is 5' 10""  tall and is wearing size M","14.0 "" (Size M)",,,,,,,,,,
"classic",5.542186406979045E-10,5.6743153645357836E-11,0.7550036535377062,2.160152836606235E-9,0.07478799768018346,9.488336403129016E-12,0.1702083460015074,1238,0.10719165,6267,"Vila","VIASTRIDS V NECK MAXI DRESS ","Occasion wear","Occasion dresses",69.99,"white",,,,"Semi-sheer","100% polyester","100% polyester","Do not tumble dry, machine wash at 30°C",,,,"Zip","Henley","Plain","Slip","V1021C2XD-A11","Long","26.5 "" (Size 8)","56.5 "" (Size 8)","Regular Fit",,"13.5 "" (Size 8)",,,,,,,,,,
"trendy",2.6944940382897348E-14,3.457595530598242E-9,0.035352500107274996,2.3500850011716522E-7,0.0010012085279101747,4.244630912141758E-11,0.9636460528562458,1239,0.7056011190000001,6140,"Lauren Ralph Lauren","OFF THE SHOULDER GOWN ","Occasion wear","Occasion dresses",219.99,"navy",,,"Jersey",,"89% polyester, 11% elastane","94% polyester, 6% elastane","Machine wash at 30°C, Machine wash on gentle cycle",,,,"Zip","Off-the-shoulder","Plain","Bust darts, slip","L4221C1CS-K12","Long","Extra short","57.5 "" (Size 10)","Slim Fit","Our model is 5' 10""  tall and is wearing size 10",,,,,,,,,,,
"alternative",0.9999990194952265,8.349559571717844E-7,5.301560199280816E-8,1.7979251039095599E-9,8.704737673235782E-12,9.02227163737843E-8,5.038679219773121E-10,1240,0.17435666,1698,"JDY","JDYDODO BELTDRESS ","Day dress","summer-dresses",18.99,"brown",,,"Jersey",,"96% polyester, 4% elastane",,"Do not tumble dry, machine wash at 30°C",,,,,"Scoop neck",,"Belt included, border","JY121C0QN-G11","Short","Short","36.0 "" (Size S)","Regular Fit","Our model is 5' 10""  tall and is wearing size S",,,,,,,,,,,
"classic",1.481425042619855E-4,0.003615572725915135,0.5661112408417428,0.36204088351621816,0.028487402695436117,6.1136274005337214E-9,0.03959675160279841,1241,0.948529217,3848,"Marc Cain","Day dress",,"summer-dresses",184.99,"black",,,,,"100% polyester",,"Do not tumble dry, machine wash at 30°C",,,,"Button","Crew neck","Plain",,"M4R21C067-Q11","Knee-length","25.5 "" (Size 10)","37.0 "" (Size 10)","Regular Fit","Our model is 5' 10""  tall and is wearing size 10","17.0 "" (Size 10)",,,,,,,,,,
"alternative",0.9992952414806204,2.18306889368667E-4,1.9246547348241446E-5,2.4176360803381565E-7,3.1942727345781434E-4,5.6433505978788614E-11,1.4753598916325718E-4,1242,0.121595154,5579,"Moves","TUNNIA ","Day dress","summer-dresses",39.99,"pastel green",,,,,"100% viscose",,"Do not tumble dry, machine wash at 30°C",,,,,"Scoop neck","Floral","Bust darts, adjustable straps","MOD21C06X-M11","Knee-length","Spaghetti straps","38.5 "" (Size 8)","Loose Fit","Our model is 5' 9""  tall and is wearing size 8","13.0 "" (Size 8)",,,,,,,,,,
"alternative",0.9914521895899836,0.0024006079191181465,0.005971439052583712,4.2847487656788606E-5,1.5821415949479147E-7,7.401981274298041E-7,1.320175383708599E-4,1243,0.980305156,2284,"Esprit Collection","Day dress",,"summer-dresses",45.99,"brown",,,,,"100% viscose","100% viscose","Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle, Do not bleach",,,,,"V-neck","Paisley","Elasticated waist","ES421C1KA-O11","Calf-length","Long",,"Loose Fit",,,,,,,,,,,,
"alternative",0.5091807932741257,0.3316123997650704,0.0982578034907282,0.018501579030384522,0.019085380057918405,9.175667851085657E-4,0.0224444775966643,1244,0.622867567,4302,"Esprit Maternity","Day dress",,"summer-dresses",85.99,"black",,,,,"68% viscose, 28% cotton, 4% elastane",,"Do not tumble dry, machine wash at 30°C",,,,,"Cache-coeur",,,"ES929F0A3-Q11",,"Short",,,,,,,,,,,,,,
"casual chic",0.00962770016464414,0.8170005174405146,2.145342027489844E-5,0.0018354836886489468,0.038064490713544445,3.077728361634737E-7,0.13345004679953695,1245,0.49148159,1468,"Forever New","KEELY SPLICE TRIM MINI DRESS ","Day dress","summer-dresses",119.99,"bright multi-coloured",,,,,"81% lyocell, 13% polyamide, 6% linen","100% cotton","Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle",,,,"Zip","Crew neck","Floral","Slip, border","FOD21C0FC-T11","Extra short","22.0 "" (Size 8)","30.0 "" (Size 8)","Regular Fit","Our model is 5' 9""  tall and is wearing size 8","14.0 "" (Size 8)",,,,,,,,,,
"trendy",1.6094833712549214E-34,7.281917165407509E-14,0.0011383977794764898,1.0867981645961627E-4,2.844229281765895E-7,2.3055716501598146E-36,0.998752637981063,1246,0.712674548,7052,"Versace Jeans Couture","LIGHT SUNFLOWER  ","Cocktail dress / Party dress","Cocktail Dresses",519.99,"black multi-coloured",,,"Chiffon",,"100% polyester","100% polyester","Dry clean only",,,,"Button","Crew neck","Print","Elasticated waist","VEI21C048-Q11","Extra short","Sleeveless","35.0 "" (Size 8)","Regular Fit","Our model is 5' 11""  tall and is wearing size 8","13.5 "" (Size 8)",,,,,,,,,,
"classic",3.036246369655521E-14,2.0381994181188957E-4,0.6755068419339014,0.009862849341063434,6.19520916600792E-4,3.590467875439769E-14,0.31380696786655626,1247,0.806419365,3853,"BOSS","DIBANORA ","Day dress","summer-dresses",389.0,"dark green",,,,,"100% viscose",,,,,,,"V-neck","Print","Belt included","BB121C0EA-M11","Calf-length","Long",,"Regular Fit",,,,,,,,,,,,
"trendy",4.223333749388048E-8,0.0014564707949780446,0.19335811611809914,0.0029650974208326165,3.0835231862728517E-4,1.4080740067486154E-6,0.8019105130401187,1248,0.8598518159999999,3716,"Marimekko","ILOLLE JOKERI DRESS ","Day dress","summer-dresses",259.99,"navy",,,,,"100% cotton",,"Machine wash at 40°C, do not tumble dry","Kent collar",,,"Button",,,,"M4K21C04S-K11","Calf-length","21.5 "" (Size 10)","44.5 "" (Size 10)","Regular Fit",,"20.5 "" (Size 10)",,,,,,,,,,
"casual chic",2.1644948782513715E-4,0.9275876864994709,0.06138183668836377,0.007990788636494056,0.0026039675246178474,1.985153216067489E-6,2.1728601001243375E-4,1249,0.250798938,836,"ONLY","ONLPHOEBE LIFE LAYERED DRESS ","Day dress","summer-dresses",30.99,"navy",,,,,"100% polyester",,"Machine wash at 30°C, Machine wash on gentle cycle",,,,,"V-neck","Floral","Slip","ON321C2NW-K11","Short","23.5 "" (Size S)","32.0 "" (Size S)","Regular Fit","Our model is 5' 10""  tall and is wearing size S","13.5 "" (Size S)",,,,,,,,,,
"alternative",0.920660014627948,0.014561103021582873,9.24857878683256E-4,0.0018904831689776232,0.008786668594756547,0.051232545304909824,0.001944327403141985,1250,0.951998594,4346,"Cotton On Curve","BELLA MINI DRESS ","Day dress","summer-dresses",25.99,"black",,,,,"100% cotton",,"Machine wash at 40°C",,,,,"Henley","Plain",,"C1V21C00W-Q11","Extra short","Short","33.5 "" (Size 16)","Regular Fit",,"17.5 "" (Size 16)",,,,,,,,,,
"alternative",0.515648181651401,0.1392155742461709,0.0017153736807315153,3.439330867159745E-5,0.3433862851145635,1.4571634390616457E-8,1.774268270318115E-7,1251,0.815645782,3048,"ONLY Petite","ONLMELLA DRESS ","Day dress","summer-dresses",34.99,"pastel blue",,,,"Semi-sheer","80% polyester, 20% cotton",,"Do not tumble dry, machine wash at 30°C, A shrinkage of up to 5% may occur","Standing collar",,,,"Low-cut v-neck","Striped","Belt included, bust darts, border","OP421C0DV-K11","Short","Elbow length","33.5 "" (Size S)","Regular Fit",,"14.0 "" (Size S)",,,,,,,,,,
"alternative",0.6468284228094342,0.3508559155938163,0.0013812814269541379,5.500456592766779E-7,8.776047627491723E-4,6.297061486580756E-8,5.616239077194907E-5,1252,0.14887776,2630,"Freeman T. Porter","LAURENCE PISELLO ","Day dress","summer-dresses",,"green",,,,,"94% polyester, 6% elastane","100% cotton","Do not tumble dry, machine wash at 30°C",,,,"Belt","Cache-coeur",,"Bust darts, slip","6FR21C016-M11","Short","Short","33.5 "" (Size S)","Regular Fit","Our model is 5' 10""  tall and is wearing size S","17.0 "" (Size S)",,,,,,,,,,
"classic",0.36315913213891154,0.05580080049893535,0.575294128888571,0.001388755692827921,0.001148991998211309,0.002306224567866658,9.019662146760768E-4,1253,0.378904034,1963,"ONLY","ONLKARLA GLITTER DRESS ","Day dress","summer-dresses",23.99,"navy",,,"Jersey",,"70% polyester, 28% viscose, 2% metal",,"Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle",,,,,"Crew neck","Striped",,"ON321C2OL-K11","Short","Short","34.0 "" (Size S)","Slim Fit",,,,,,,,,,,,
"trendy",7.651808215337805E-11,5.449919566520333E-6,0.0017758488684463242,0.0011484118162558466,0.0010227706676295707,1.1888999581739276E-9,0.9960475174626838,1254,0.8951936159999999,6787,"WAL G.","PLEATED SEQUIN SKATER DRESS ","Cocktail dress / Party dress","Cocktail Dresses",45.99,"red",,,"Jersey",,"95% polyester, 5% elastane",,"Do not tumble dry, machine wash at 30°C",,,,"Zip","Low-cut v-neck","Plain","Padded bust, sequins","WG021C0QH-G11","Thigh-length","Sleeveless","34.0 "" (Size 10)","Regular Fit","Our model is 5' 9""  tall and is wearing size 10",,,,,,,,,,,
"trendy",1.4573075527435666E-12,9.75759118599935E-11,3.823808084464106E-4,1.5255958415506138E-9,0.0010129493981512333,1.7907570934499444E-15,0.9986046681687715,1255,0.08737064800000001,6216,"BITE Studios","OCCASION SILK DRESS ","Occasion wear","Occasion dresses",,"silver",,,"Satin",,"100% silk",,"Do not tumble dry, Hand wash only",,,,"Zip","Low-cut v-neck","Plain","Bust darts, slip","BDM21C005-D11","Long","26.5 "" (Size 8)","54.5 "" (Size 8)","Regular Fit","Our model is 5' 10""  tall and is wearing size 8",,,,,,,,,,,
"girly",0.05428989050622672,0.028058534974953416,0.004431516600343091,0.0013134571726586151,0.8572903735077452,2.4986937919050533E-12,0.0546162272355743,1256,0.954309525,992,"ONLY","ONLKARMEN DRESS ","Day dress","summer-dresses",25.99,"black multi-coloured",,,,,"100% viscose","100% polyester","Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle",,,,,"Backless","Floral","Bust darts, slip","ON321C0YH-Q12","Short","Spaghetti straps","36.5 "" (Size 8)","Fitted waist","Our model is 5' 10""  tall and is wearing size 8","13.5 "" (Size 8)",,,,,,,,,,
"casual chic",0.03529489191648592,0.9566762712664795,0.003023992991969181,0.0031435878648969967,5.1757536714497674E-5,0.0017512251439179571,5.827327953616831E-5,1257,0.614868977,2436,"Superdry","Day dress",,"summer-dresses",30.0,"navy",,,,,"100% viscose",,"Do not bleach, do not tumble dry",,,,,"Cache-coeur","Print",,"SU221C0PI-K11","Short","Long",,"Regular Fit",,,,,,,,,,,,
"alternative",0.7692900286716764,0.22454292977686816,0.0030475889285981102,0.0029784435834832473,2.3401252783639193E-5,2.1231263261706183E-7,1.1739547395787548E-4,1258,0.7499687759999999,1912,"Vero Moda","VMHUBI DRESS  ","Day dress","summer-dresses",29.74,"army green",,,,,"100% viscose",,"Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle",,,,"Button","Crew neck",,,"VE121C38M-M11","Extra short","Elbow length","33.5 "" (Size S)","Regular Fit","Our model is 5' 10""  tall and is wearing size S",,,,,,,,,,,
"casual chic",9.846237332095244E-4,0.5205318796141088,0.05584101202759985,0.14469475277446528,0.0774475676447664,7.748693308047396E-10,0.20050016343098073,1259,0.853221255,2852,"AllSaints","ISOBELLA FREYA DRESS ","Day dress","summer-dresses",199.99,"pastel pink",,,,,"100% viscose","100% polyester","Do not tumble dry, machine wash at 30°C","Standing collar",,,"Button",,"Floral","Slip","A0Q21C0G1-T11","Extra short","20.5 "" (Size 8)","32.5 "" (Size 8)","Loose Fit","Our model is 5' 10""  tall and is wearing size 8","13.5 "" (Size 8)",,,,,,,,,,
"trendy",2.491755136529357E-5,0.00410051833176684,0.23651582732877827,0.15700784131349213,0.028024970503355236,4.420262439078708E-9,0.5743259205509799,1260,0.489565771,3857,"By Malene Birger","RAFAELA ","Day dress","summer-dresses",294.99,"black",,,,"Semi-sheer","83% viscose, 17% polyamide",,"Machine wash at 30°C, do not tumble dry, Machine wash on gentle cycle",,,,,"Low-cut v-neck","Plain",,"BY121C09B-Q11","Calf-length","25.0 "" (Size 8)","50.0 "" (Size 8)","Loose Fit","Our model is 5' 10""  tall and is wearing size 8","15.5 "" (Size 8)",,,,,,,,,,
"casual chic",0.0027387259467020566,0.9208549625594229,0.07324229834102115,0.002739986112833489,7.4700997823032405E-6,3.335633359763053E-8,4.165235839044143E-4,1261,0.503492964,5604,"Vero Moda","VMGILLEA SHIRT DRESS VIP ","Day dress","summer-dresses",44.99,"black/brown",,,,,"100% viscose",,"Do not tumble dry, machine wash at 30°C",,,,"Button","Low-cut v-neck","Print","Bow","VE121C21O-O11","Calf-length","25.0 "" (Size S)","50.5 "" (Size S)","Normal fit","Our model is 5' 10""  tall and is wearing size S","15.5 "" (Size S)",,,,,,,,,,
"alternative",0.8941036920289507,0.016043336152153278,0.06710097461764881,0.016000315207377065,1.1102823999924519E-4,4.547606226390391E-5,0.006595177691607212,1262,0.142160763,1986,"Massimo Dutti","Day dress",,"summer-dresses",89.95,"black",,,,,"100% linen","100% linen",,,,,"Button",,"Plain","Slip","M3I21C0JS-Q11","Calf-length","Spaghetti straps","47.0 "" (Size M)","Regular Fit",,,,,,,,,,,,
"casual chic",5.3657788543652505E-5,0.808457291001037,0.19045051780398353,6.462709084214763E-4,8.344618806223066E-5,1.3511107529504047E-5,2.9530520242254936E-4,1263,0.5523101429999999,5349,"Vero Moda","VMANNA SHORT DRESS ","Day dress","summer-dresses",43.99,"black",,,,,"100% viscose",,"Do not bleach, do not tumble dry, machine wash at 30°C","Standing collar",,,,,"Floral",,"VE121C3BS-Q11","Extra short","Long","34.0 "" (Size S)","Regular Fit","Our model is 5' 9""  tall and is wearing size S",,,,,,,,,,,
"alternative",0.9448707979200641,0.04166642788945193,0.01240655672949109,5.724710679123957E-4,3.1649690972498423E-6,8.694520229151164E-10,4.805805545314368E-4,1264,0.59888925,3617,"BZR","DREW INDIANA DRESS ","Day dress","summer-dresses",99.99,"black multi-coloured",,,,,"100% viscose",,"Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle",,,,"Button","Crew neck","Floral",,"BZ121C00W-Q11","Knee-length","25.0 "" (Size 8)","40.0 "" (Size 8)","Regular Fit","Our model is 5' 10""  tall and is wearing size 8","12.0 "" (Size 8)",,,,,,,,,,
"casual chic",0.0012027232142308036,0.9768740128746032,0.018949266283846578,2.5970671496428415E-5,0.002867344495991819,4.560233296187632E-7,8.022643650156184E-5,1265,0.682636878,565,"Esprit Collection","ECOVERO ","Day dress","summer-dresses",89.99,"white multi-coloured",,,,,"100% viscose",,"Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle",,,,"Zip","Low-cut v-neck","Print",,"ES421C1JZ-A11","Calf-length","15.5 "" (Size 10)","45.0 "" (Size 10)","Regular Fit","Our model is 5' 10""  tall and is wearing size 10","16.0 "" (Size 10)",,,,,,,,,,
"trendy",1.0162372730539671E-20,3.150723159350894E-8,0.002995745849839359,0.006533766805162264,2.7236750118999907E-6,1.3856750070501883E-21,0.9904677321627547,1266,0.7983412759999999,7118,"House of Dagmar","TANSY ","Cocktail dress / Party dress","Cocktail Dresses",399.99,"black",,,"Satin",,"55% cupro, 45% viscose",,"Hand wash only",,,,"Belt","Low-cut v-neck","Plain","Belt included","DG221C03A-Q11","Calf-length","24.5 "" (Size 8)","51.0 "" (Size 8)","Regular Fit","Our model is 5' 11""  tall and is wearing size 8","21.0 "" (Size 8)",,,,,,,,,,
"girly",0.014328573234618974,0.01775784410680173,0.08737613318070371,1.0692616797545307E-4,0.519106580499049,1.743116894754158E-6,0.3613221996939563,1267,0.510715313,3875,"2nd Day","ELDA ","Day dress","summer-dresses",199.99,"white",,,,"Semi-sheer","100% cotton",,"Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle","Standing collar",,,"Laces","V-neck","Plain","Border","S3821C06E-A11","Calf-length","3/4 length",,"Loose Fit",,,,,,,,,,,,
"trendy",1.6111367953298896E-12,3.676435541738331E-6,4.460662680940654E-5,0.0018559625141174045,1.5220614203123123E-4,2.4479426543101785E-19,0.9979435482798892,1268,0.995016981,7112,"Never Fully Dressed Petite","LINDOS ","Cocktail dress / Party dress","Cocktail Dresses",104.99,"bright multi-coloured",,"Yes","Satin",,"100% polyester",,"Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle",,,,"Button","Low-cut v-neck",,"Border","NEZ21C01L-I11","Calf-length","Short","49.5 "" (Size 8)","Slim Fit",,"13.5 "" (Size 8)",,,,,,,,,,
"trendy",3.1933236701354014E-5,0.029620060498072334,0.11628075770899561,0.17323746477022237,0.02706065474092903,9.681585746918419E-7,0.6537681608865046,1269,0.540650809,6572,"Even&Odd","Cocktail dress / Party dress",,"Cocktail Dresses",28.04,"pastel blue",,,"Jersey",,"73% viscose, 23% polyester, 4% elastane",,"Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle","Lapel collar",,,,"Low-cut v-neck","Plain","Belt included, decorative buttons","EV421C17U-K11","Short","24.5 "" (Size 8)","32.0 "" (Size 8)","Slim Fit","Our model is 5' 10""  tall and is wearing size 8",,,,,,,,,,,
"classic",0.05672421591120045,0.005840702547948385,0.8266782926354461,2.2183692368505913E-6,0.07040064465764641,3.4100197063356195E-5,0.040319825681458574,1270,0.215117769,4679,"Mango","TICKET ","Day dress","summer-dresses",49.99,"white",,,,,"90% viscose, 10% polyester",,"Do not tumble dry, machine wash at 30°C, Dry cleanable",,,"Side pockets",,"Low-cut v-neck","Plain",,"M9121C5GP-A11","Calf-length","Sleeveless",,"Regular Fit",,,,,,,,,,,,
"classic",0.2438757328321633,0.04947031406748446,0.5747824927968951,0.00656587632772166,0.01992326776834212,0.028155194754838995,0.07722712145255438,1271,0.956744328,1858,"Superdry","Day dress",,"summer-dresses",39.99,"black",,,,,"100% lyocell",,,,,,,,,,"SU221C0NW-Q11",,,,,,,,,,,,"100% lyocell",,,,
"alternative",0.9999997486854292,1.8244706509186654E-7,1.0495444147169354E-8,6.607193958627554E-10,2.0829058433146596E-8,1.0672938630641048E-9,3.5814990112984186E-8,1272,0.037415513,1848,"Superdry","Day dress",,"summer-dresses",48.99,"red",,,,,"100% viscose",,"Do not tumble dry, Do not bleach",,,"Side pockets","Drawstring fastening","Backless","Print","Adjustable straps, tassels","SU221C0NU-G11","Calf-length","Spaghetti straps",,"Slim Fit",,,,,,,,,,,,
"casual chic",0.0020330423914542524,0.9957969874923057,0.002097135218031962,1.866398920146932E-6,6.762096869987974E-5,2.686482281702617E-14,3.347530561292107E-6,1273,0.5613584220000001,47,"Vila","VIDOTTIES MIDI DRESS ","Day dress","summer-dresses",34.99,"red",,,,,"100% polyester","100% polyester","Machine wash at 30°C",,,,"Button","Crew neck","Floral","Belt included, slip","V1021C29V-T11","Calf-length","24.5 "" (Size 8)","46.5 "" (Size 8)","Regular Fit",,"15.5 "" (Size 8)",,,,,,,,,,
