,Style options,Styles,Random order,Original order,description,day dress,category,price,color,Bottom part material,Contains non-textile parts of animal origin,Fabric,Sheer,Outer fabric material,Lining,Care instructions,Collar,Cut,Pockets,Fastening,Neckline,Pattern,Details,Article number,Length,Sleeve length,Total length,Fit,Our model's height,Back width,Top part material,Filling,Insert material,Sleeves material,Back material,Outer leg length,Front material
444,alternative,sporty,0.023381111,55,REGULAR HILFIGER HOODIE DRESS , Day dress,summer-dresses,84.49,black,100% polyester,Yes,Sweat,Semi-sheer,"64% cotton, 36% polyester",100% polyester,"Machine wash at 30°C, Machine wash on gentle cycle",Hood,Asymmetrical,Hoodie pocket,Zip,Crew neck,Plain,Embroidery,TO121C0FZ-Q11,Knee-length,"22.5 "" (Size S)","36.0 "" (Size S)",Loose Fit,"Our model is 5' 9""  tall and is wearing size S","14.0 "" (Size 8)",100% polyester,100% polyester,100% polyester,100% polyester,"55% cotton, 45% polyester","33.5 "" (Size S)",100% silk
445,alternative,casual chic,0.001483484,2007,VIMESA SHORT DRESS , Day dress,summer-dresses,30.99,white multi-coloured,100% polyester,Yes,Sweat,Semi-sheer,100% viscose,100% viscose,"Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle",Standing collar,Asymmetrical,Hoodie pocket,Zip,Cache-coeur,Floral,Adjustable straps,VIP21C025-A11,Short,Spaghetti straps,"35.0 "" (Size 8)",Regular Fit,"Our model is 5' 10""  tall and is wearing size 8","14.0 "" (Size 8)",100% polyester,100% polyester,100% polyester,100% polyester,"55% cotton, 45% polyester","33.5 "" (Size S)",100% silk
446,alternative,sporty,0.35941640399999997,1037,HOODED DRESS ZUMU , Day dress,summer-dresses,79.99,black,100% polyester,Yes,Sweat,Semi-sheer,100% cotton,100% polyester,"Machine wash at 40°C, do not tumble dry, Machine wash on gentle cycle",Hood,Asymmetrical,Hoodie pocket,Zip,Crew neck,Print,"Inseam pockets, elasticated waist",TH321C007-Q11,Short,"22.5 "" (Size S)","33.5 "" (Size S)",Regular Fit,"Our model is 5' 10""  tall and is wearing size 8","14.0 "" (Size 8)",100% polyester,100% polyester,100% polyester,100% polyester,"55% cotton, 45% polyester","33.5 "" (Size S)",100% silk
447,alternative,trendy,0.260979254,1526,PLISSE MIDE DRESS WITH TIE BELT SIDE SPLIT , Day dress,summer-dresses,35.99,red,100% polyester,Yes,Sweat,Semi-sheer,"95% polyester, 5% elastane",100% polyester,"Do not tumble dry, Hand wash only",Standing collar,Asymmetrical,Hoodie pocket,Zip,Crew neck,Checked,Belt included,GL921C0Q6-G11,Calf-length,Long,"47.0 "" (Size 10)",Regular Fit,"Our model is 5' 10""  tall and is wearing size 8","14.0 "" (Size 10)",100% polyester,100% polyester,100% polyester,100% polyester,"55% cotton, 45% polyester","33.5 "" (Size S)",100% silk
448,alternative,trendy,0.796072795,6722,MINI DRESS SPLIT FRONT , Cocktail dress / Party dress,Cocktail Dresses,64.99,pink,100% polyester,Yes,Rib,Semi-sheer,100% cotton,100% polyester,"Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle",Standing collar,Asymmetrical,Hoodie pocket,Zip,Backless,Plain,Slip,THJ21C03T-I11,Short,Sleeveless,"35.5 "" (Size 8)",Slim Fit,"Our model is 5' 9""  tall and is wearing size 8","14.0 "" (Size 8)",100% polyester,100% polyester,100% polyester,100% polyester,"55% cotton, 45% polyester","33.5 "" (Size S)",100% silk
449,alternative,classic,0.88217238,3,C_DETELIZZA , Day dress,summer-dresses,159.99,white,100% polyester,Yes,Sweat,Semi-sheer,"96% cotton, 4% elastane",100% polyester,"Do not tumble dry, machine wash at 30°C",Turn-down collar,Asymmetrical,Hoodie pocket,Zip,Low-cut v-neck,Plain,"Belt included, inseam pockets",BB121C0CL-A11,Knee-length,"19.5 "" (Size 8)","40.0 "" (Size 8)",Loose Fit,"Our model is 5' 10""  tall and is wearing size 8","17.5 "" (Size 8)",100% polyester,100% polyester,100% polyester,100% polyester,"55% cotton, 45% polyester","33.5 "" (Size S)",100% silk
450,alternative,alternative,0.600859327,4486,ABITO DRESS , Day dress,summer-dresses,329.99,brown,100% polyester,Yes,Sweat,Semi-sheer,100% viscose,100% polyester,Hand wash only,Standing collar,Asymmetrical,Hoodie pocket,Zip,Backless,Plain,"Belt included, adjustable straps",P1421C0J5-O11,Extra short,Spaghetti straps,"34.5 "" (Size 10)",Regular Fit,"Our model is 5' 11""  tall and is wearing size 10","14.0 "" (Size 8)",100% polyester,100% polyester,100% polyester,100% polyester,"55% cotton, 45% polyester","33.5 "" (Size S)",100% silk
451,alternative,trendy,0.92375755,2361,VIFALIA V NECK  SHORT DRESS , Day dress,summer-dresses,29.74,bright multi-coloured,100% polyester,Yes,Chiffon,Semi-sheer,100% polyester,100% polyester,"Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle",Standing collar,Asymmetrical,Hoodie pocket,Zip,V-neck,Print,"Belt included, slip",V0H21C00U-G11,Short,"25.5 "" (Size 18)","38.5 "" (Size 18)",Regular Fit,"Our model is 5' 11""  tall and is wearing size 18","17.0 "" (Size 18)",100% polyester,100% polyester,100% polyester,100% polyester,"55% cotton, 45% polyester","33.5 "" (Size S)",100% silk
452,alternative,trendy,0.743492162,6820,Cocktail dress / Party dress, Day dress,Cocktail Dresses,37.99,pink,100% polyester,Yes,Mesh,Semi-sheer,"95% polyester, 5% elastane",100% polyester,"Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle",Standing collar,Asymmetrical,Hoodie pocket,Button,Crew neck,Plain,Slip,RIL29F00D-J11,Short,"24.5 "" (Size 10)","35.0 "" (Size 10)",Regular Fit,"Our model is 5' 10""  tall and is wearing size 8","14.0 "" (Size 8)",100% polyester,100% polyester,100% polyester,100% polyester,"55% cotton, 45% polyester","33.5 "" (Size S)",100% silk
453,alternative,casual chic,0.8371978090000001,2031,BYJOSA TUNIC DRESS , Day dress,summer-dresses,39.99,green,100% polyester,Yes,Sweat,Semi-sheer,100% viscose,100% polyester,"Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle",Standing collar,Asymmetrical,Hoodie pocket,Zip,Henley,Print,Slip,BY221C0F7-M11,Short,"26.0 "" (Size 8)","37.0 "" (Size 8)",Loose Fit,"Our model is 5' 10""  tall and is wearing size 8","17.0 "" (Size 8)",100% polyester,100% polyester,100% polyester,100% polyester,"55% cotton, 45% polyester","33.5 "" (Size S)",100% silk
454,alternative,classic,0.38122477200000005,2499,WAISTED TIE DRESS , Day dress,summer-dresses,34.99,pastel purple,100% polyester,Yes,Sweat,Semi-sheer,"55% cotton, 45% polyester",100% polyester,"Hand wash only, Dry cleanable",Standing collar,Asymmetrical,Hoodie pocket,Zip,Low-cut v-neck,Plain,"Inseam pockets, bow",31021C00X-I11,Calf-length,Elbow length,"52.0 "" (Size 10)",Loose Fit,"Our model is 5' 10""  tall and is wearing size 8","16.5 "" (Size 10)",100% polyester,100% polyester,100% polyester,100% polyester,"55% cotton, 45% polyester","33.5 "" (Size S)",100% silk
455,alternative,edgy,0.27434531,5970,MLESSEY DRESS , Day dress,summer-dresses,43.99,black,100% polyester,Yes,Sweat,Semi-sheer,100% viscose,100% polyester,"Machine wash at 30°C, A shrinkage of up to 5% may occur",Standing collar,Asymmetrical,Hoodie pocket,Button,Crew neck,Polka dot,"Belt included, bust darts",M6429F0US-Q11,Knee-length,"24.5 "" (Size 8)","41.0 "" (Size 8)",Regular Fit,"Our model is 5' 10""  tall and is wearing size 8","16.5 "" (Size 8)",100% polyester,100% polyester,100% polyester,100% polyester,"55% cotton, 45% polyester","33.5 "" (Size S)",100% silk
456,alternative,sporty,0.642373127,3843,LAURA , Day dress,summer-dresses,54.99,navy,100% polyester,Yes,Sweat,Semi-sheer,"50% polyester, 50% cotton",100% polyester,"Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle",Polo neck,Asymmetrical,Hoodie pocket,Belt,Crew neck,Marl,Slip,R5921C0B6-K11,Short,"24.5 "" (Size S)","35.5 "" (Size S)",Regular Fit,"Our model is 5' 10""  tall and is wearing size 8","14.0 "" (Size 8)",100% polyester,100% polyester,100% polyester,100% polyester,"55% cotton, 45% polyester","33.5 "" (Size S)",100% silk
457,alternative,trendy,0.693723474,7482,Cocktail dress / Party dress, Day dress,Cocktail Dresses,300.0,bordeaux,100% polyester,Yes,Chiffon,Semi-sheer,100% polyester,100% polyester,"Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle",Standing collar,Asymmetrical,Hoodie pocket,Button,Crew neck,Polka dot,Slip,SE321C05Z-Q11,Knee-length,Elbow length,"37.0 "" (Size 10)",Loose Fit,"Our model is 5' 9""  tall and is wearing size 10","14.0 "" (Size 8)",100% polyester,100% polyester,100% polyester,100% polyester,"55% cotton, 45% polyester","33.5 "" (Size S)",100% silk
458,alternative,classic,0.524667079,1073,MLVERA  , Day dress,summer-dresses,33.99,navy,100% polyester,Yes,Sweat,Semi-sheer,100% polyester,100% polyester,"Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle",Standing collar,Asymmetrical,Hoodie pocket,Zip,Crew neck,Pinstriped,"Button row, bust darts",M6429F160-K11,Short,"23.0 "" (Size 8)","35.5 "" (Size 8)",Loose Fit,"Our model is 5' 10""  tall and is wearing size 8","14.0 "" (Size 8)","50% modal, 45% polyester, 5% elastane",100% polyester,100% polyester,100% polyester,"55% cotton, 45% polyester","33.5 "" (Size S)",100% silk
459,alternative,casual chic,0.21380932100000002,779,ONLMARIANA MYRINA DRESS , Day dress,summer-dresses,23.99,navy,100% polyester,Yes,Sweat,Semi-sheer,"97% polyester, 3% elastane",100% polyester,"Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle",Standing collar,Asymmetrical,Hoodie pocket,Zip,Crew neck,Floral,"Inseam pockets, elasticated waist, bow",ON321C1CC-K13,Short,Short,"37.5 "" (Size 8)",Fitted waist,"Our model is 5' 10""  tall and is wearing size 8","14.0 "" (Size 8)",100% polyester,100% polyester,100% polyester,100% polyester,"55% cotton, 45% polyester","33.5 "" (Size S)",100% silk
460,alternative,girly,0.26909389100000003,489,ONLOLIVIA DRESS , Day dress,summer-dresses,20.79,pastel blue,100% polyester,Yes,Sweat,Semi-sheer,100% polyester,100% polyester,"Do not tumble dry, Machine wash on gentle cycle, Do not bleach",Standing collar,Asymmetrical,Hoodie pocket,Zip,Crew neck,Plain,Slip,ON321C1RR-K11,Short,Short,"40.0 "" (Size 10)",Regular Fit,"Our model is 5' 10""  tall and is wearing size 8","14.0 "" (Size 8)",100% polyester,100% polyester,100% polyester,100% polyester,"55% cotton, 45% polyester","33.5 "" (Size S)",100% silk
461,alternative,trendy,0.384736855,7463,EMBELLISHED BANDEAU PENCIL MIDI DRESS , Cocktail dress / Party dress,Cocktail Dresses,119.99,silver,100% polyester,Yes,Tulle,Semi-sheer,100% polyester,100% polyester,"Do not tumble dry, Hand wash only",Standing collar,Asymmetrical,Hoodie pocket,Zip,Backless,Plain,"Slip, sequins",M2Z21C093-D11,Knee-length,Strapless,"39.5 "" (Size 8)",Bodycon,"Our model is 5' 10""  tall and is wearing size 8","14.0 "" (Size 8)",100% polyester,100% polyester,100% polyester,100% polyester,"55% cotton, 45% polyester","33.5 "" (Size S)",100% silk
462,alternative,girly,0.35779452100000003,36,CAP SLEEVE BUTTON FRONT , Day dress,summer-dresses,46.74,black,100% polyester,Yes,Sweat,Semi-sheer,100% viscose,100% polyester,"Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle",Standing collar,Asymmetrical,Hoodie pocket,Zip,Low-cut v-neck,Floral,Button row,GP021C0KW-K12,Short,Short,"34.0 "" (Size 10)",Regular Fit,"Our model is 5' 10""  tall and is wearing size 8","14.5 "" (Size 10)",100% polyester,100% polyester,100% polyester,100% polyester,"55% cotton, 45% polyester","33.5 "" (Size S)",100% silk
463,alternative,classic,0.49757373,4284,DRESS , Day dress,summer-dresses,439.99,black,100% polyester,Yes,Sweat,Semi-sheer,"78% viscose, 18% polyamide, 4% elastane",100% polyester,"Hand wash only, Dry cleanable",Standing collar,Asymmetrical,Hoodie pocket,Zip,Scoop neck,Plain,Slip,KOJ21C00G-Q11,Knee-length,Short,"35.5 "" (Size S)",Slim Fit,"Our model is 5' 8""  tall and is wearing size S","14.0 "" (Size 8)",100% polyester,100% polyester,100% polyester,100% polyester,"55% cotton, 45% polyester","33.5 "" (Size S)",100% silk
464,alternative,classic,0.511643015,6175,MANNA , Occasion wear,Occasion dresses,279.99,white,100% polyester,Yes,Sweat,Semi-sheer,"99% viscose, 1% elastane",100% polyester,"Do not tumble dry, Do not wash",Standing collar,Asymmetrical,Hoodie pocket,Zip,Boat neck,Plain,Slip,IV521C02Q-A11,Long,"23.5 "" (Size 8)","59.0 "" (Size 8)",Regular Fit,"Our model is 5' 9""  tall and is wearing size 8","12.5 "" (Size 8)",100% polyester,100% polyester,100% polyester,100% polyester,"55% cotton, 45% polyester","33.5 "" (Size S)",100% silk
465,alternative,casual chic,0.661755387,6442,SHORT SLEEVES  OFF SHOULDER LACE SKIRT DRESS  , Cocktail dress / Party dress,Cocktail Dresses,41.99,black,100% polyester,Yes,Sweat,Semi-sheer,100% polyamide,100% polyester,"Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle",Standing collar,Asymmetrical,Hoodie pocket,Zip,Backless,Plain,Slip,AN621C1PB-Q11,Knee-length,Short,"39.5 "" (Size 8)",Regular Fit,"Our model is 5' 10""  tall and is wearing size 8","14.0 "" (Size 8)","68% viscose, 28% polyester, 4% elastane",100% polyester,100% polyester,100% polyester,"55% cotton, 45% polyester","33.5 "" (Size S)",100% silk
466,alternative,girly,0.662347041,1146,ONLOLIVIA DRESS , Day dress,summer-dresses,25.99,green,100% polyester,Yes,Sweat,Semi-sheer,100% polyester,100% polyester,"Do not tumble dry, machine wash at 30°C, A shrinkage of up to 5% may occur, Machine wash on gentle cycle",Standing collar,Asymmetrical,Hoodie pocket,Laces,Cache-coeur,Floral,Bust darts,ON321C1RR-M12,Knee-length,Short,"37.5 "" (Size 8)",Regular Fit,"Our model is 5' 10""  tall and is wearing size 8","15.5 "" (Size 8)",100% polyester,100% polyester,100% polyester,100% polyester,"55% cotton, 45% polyester","33.5 "" (Size S)",100% silk
467,alternative,girly,0.8895375879999999,7396,Cocktail dress / Party dress, Day dress,Cocktail Dresses,199.99,pastel blue,100% polyester,Yes,"Lace, tulle",Semi-sheer,100% polyester,100% polyester,"Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle",Standing collar,Asymmetrical,Hoodie pocket,Zip,Backless,Plain,"Slip, sequins, rhinestones",M0921C0DR-K11,Short,"Strapless, sleeveless","35.0 "" (Size 8)",Slim Fit,"Our model is 5' 10""  tall and is wearing size 8","14.0 "" (Size 8)",100% polyester,100% polyester,100% polyester,100% polyester,"55% cotton, 45% polyester","33.5 "" (Size S)",100% silk
468,alternative,edgy,0.705270223,2241,CHARLIE DRESS , Day dress,summer-dresses,149.99,black/brown,100% polyester,Yes,Sweat,Semi-sheer,100% cotton,100% polyester,"Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle",Standing collar,Asymmetrical,Hoodie pocket,Laces,Cache-coeur,Animal print,Slip,FAH21C03B-O11,Calf-length,Elbow length,"48.0 "" (Size 8)",Regular Fit,"Our model is 5' 10""  tall and is wearing size 8","15.5 "" (Size 8)",100% polyester,100% polyester,100% polyester,100% polyester,"55% cotton, 45% polyester","33.5 "" (Size S)",100% silk
469,alternative,trendy,0.232995531,6212,CRYSTAL BUCKLE GOWN , Occasion wear,Occasion dresses,34.99,white,100% polyester,Yes,Jersey,Semi-sheer,100% viscose,100% viscose,Dry clean only,Standing collar,Asymmetrical,Hoodie pocket,Zip,Crew neck,Plain,"Slip, rhinestones",C5Y21C00C-A11,Long,"29.0 "" (Size 10)","67.0 "" (Size 10)",Regular Fit,"Our model is 5' 9""  tall and is wearing size 10","14.0 "" (Size 8)",100% polyester,100% polyester,100% polyester,100% polyester,"55% cotton, 45% polyester","33.5 "" (Size S)",100% silk
470,alternative,casual chic,0.447828815,5765,YASPICCOLINA MIDI DRESS , Day dress,summer-dresses,59.99,blue,100% polyester,Yes,Sweat,Semi-sheer,100% viscose,100% polyester,"Do not tumble dry, machine wash at 30°C, A shrinkage of up to 5% may occur, Machine wash on gentle cycle",Standing collar,Asymmetrical,Hoodie pocket,Zip,Low-cut v-neck,Floral,"Inseam pockets, bust darts",Y0121C1D4-K11,Calf-length,Long,"34.5 "" (Size S)",Regular Fit,"Our model is 5' 9""  tall and is wearing size 10","14.0 "" (Size 8)",100% polyester,100% polyester,100% polyester,100% polyester,"55% cotton, 45% polyester","33.5 "" (Size S)",100% silk
471,alternative,trendy,0.11494607300000001,265,Day dress, Day dress,summer-dresses,79.99,white/pink,100% polyester,Yes,Sweat,Semi-sheer,"70% viscose, 30% linen",100% polyester,"Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle",Standing collar,Asymmetrical,Hoodie pocket,Zip,V-neck,Striped,Bust darts,F0821C079-J11,Calf-length,Short,"47.0 "" (Size S)",Loose Fit,"Our model is 5' 10""  tall and is wearing size 8","14.0 "" (Size S)",100% polyester,100% polyester,100% polyester,100% polyester,"55% cotton, 45% polyester","33.5 "" (Size S)",100% silk
472,alternative,sporty,0.22751065399999998,4446,MLGIGI DRESS , Day dress,summer-dresses,29.74,army green,100% polyester,Yes,Sweat,Semi-sheer,"60% polyester, 35% viscose, 5% elastane",100% polyester,"Do not tumble dry, machine wash at 30°C, A shrinkage of up to 5% may occur, Machine wash on gentle cycle",Standing collar,Asymmetrical,Hoodie pocket,Zip,Crew neck,Plain,Slip,M6429F0V9-M11,Short,"23.0 "" (Size 8)","34.5 "" (Size 8)",Slim Fit,"Our model is 5' 10""  tall and is wearing size 8","14.0 "" (Size 8)",100% polyester,100% polyester,100% polyester,100% polyester,"55% cotton, 45% polyester","33.5 "" (Size S)",100% silk
473,alternative,girly,0.604246112,235,ONLOLIVIA DRESS , Day dress,summer-dresses,25.99,black/red,100% polyester,Yes,Sweat,Semi-sheer,100% polyester,100% polyester,"Do not tumble dry, machine wash at 30°C, A shrinkage of up to 5% may occur, Machine wash on gentle cycle",Standing collar,Asymmetrical,Hoodie pocket,Laces,Cache-coeur,Floral,Bust darts,OND21C05C-Q11,Knee-length,Short,"34.5 "" (Size S)",Regular Fit,"Our model is 5' 10""  tall and is wearing size 8","14.0 "" (Size 8)",100% polyester,100% polyester,100% polyester,100% polyester,"55% cotton, 45% polyester","33.5 "" (Size S)",100% silk
474,alternative,casual chic,0.237854701,7526,ONLINC FENJA DRESS , Day dress,Cocktail Dresses,21.99,black,100% polyester,Yes,Rib,Semi-sheer,"95% cotton, 5% elastane",100% polyester,"Do not tumble dry, machine wash at 30°C",Standing collar,Asymmetrical,Hoodie pocket,Zip,Crew neck,Floral,Slip,ON321C2QJ-Q11,Short,Sleeveless,"34.5 "" (Size S)",Bodycon,"Our model is 5' 9""  tall and is wearing size S","14.0 "" (Size 8)",100% polyester,100% polyester,100% polyester,100% polyester,"55% cotton, 45% polyester","33.5 "" (Size S)",100% silk
475,alternative,trendy,0.9803355029999999,655,Day dress, Day dress,summer-dresses,99.95,pink,100% polyester,No,Sweat,Semi-sheer,"53% linen, 47% viscose",100% cotton,"Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle",Standing collar,Asymmetrical,Hoodie pocket,Zip,Crew neck,Plain,Slip,M3I21C0JY-J11,Calf-length,Spaghetti straps,"40.0 "" (Size M)",Regular Fit,"Our model is 5' 10""  tall and is wearing size 8","14.0 "" (Size 8)",100% polyester,100% polyester,100% polyester,100% polyester,"55% cotton, 45% polyester","33.5 "" (Size S)",100% silk
476,alternative,casual chic,0.34535534799999995,3937,PMKAITLYN  , Day dress,summer-dresses,30.99,black,100% polyester,Yes,Sweat,Semi-sheer,100% viscose,100% polyester,"Do not tumble dry, machine wash at 30°C",Standing collar,Asymmetrical,Hoodie pocket,Laces,Cache-coeur,Floral,Slip,PIV29F03K-Q11,Knee-length,Elbow length,"36.0 "" (Size 8)",Regular Fit,"Our model is 5' 10""  tall and is wearing size 8","14.0 "" (Size 8)",100% polyester,100% polyester,100% polyester,100% polyester,"55% cotton, 45% polyester","33.5 "" (Size S)",100% silk
477,alternative,trendy,0.966316407,4620,LAKE , Day dress,summer-dresses,49.99,black,100% polyester,Yes,Sweat,Semi-sheer,100% lyocell,100% polyester,"Do not tumble dry, machine wash at 30°C, Dry cleanable",Turn-down collar,Asymmetrical,Hoodie pocket,Drawstring fastening,Crew neck,Plain,Slip,M9121C5JP-Q11,Calf-length,Long,"34.5 "" (Size S)",Regular Fit,"Our model is 5' 10""  tall and is wearing size 8","14.0 "" (Size 8)",100% polyester,100% polyester,100% polyester,100% polyester,"55% cotton, 45% polyester","33.5 "" (Size S)",100% silk
478,alternative,classic,0.959220408,959,BUTTON FRONT CREPE SHIFT DRESS , Day dress,summer-dresses,89.99,navy,100% polyester,Yes,Sweat,Semi-sheer,"92% polyester, 8% elastane",100% polyester,"Machine wash at 30°C, Machine wash on gentle cycle",Standing collar,Asymmetrical,Hoodie pocket,Zip,Henley,Plain,Belt included,BJ721C0H8-K11,Knee-length,Sleeveless,"44.5 "" (Size 8)",Regular Fit,"Our model is 5' 10""  tall and is wearing size 8","13.5 "" (Size 8)",100% polyester,100% polyester,100% polyester,100% polyester,"55% cotton, 45% polyester","33.5 "" (Size S)",100% silk
479,alternative,trendy,0.817160219,5964,SOFT CANDY DRESS , Day dress,summer-dresses,155.0,multi-coloured,100% polyester,Yes,Sweat,Semi-sheer,"65% cotton, 35% polyester",100% polyester,Hand wash only,Standing collar,Asymmetrical,Hoodie pocket,Zip,Crew neck,Plain,Elasticated waist,IO021C005-T11,Knee-length,"24.5 "" (Size S)","38.0 "" (Size S)",Regular Fit,"Our model is 5' 10""  tall and is wearing size S","14.0 "" (Size 8)",100% polyester,100% polyester,100% polyester,100% polyester,"55% cotton, 45% polyester","33.5 "" (Size S)",100% silk
480,alternative,casual chic,0.163327798,5374,ONLANELINE WRAP , Day dress,summer-dresses,30.99,dark green,100% polyester,Yes,Chiffon,Semi-sheer,100% polyester,100% polyester,"Do not tumble dry, machine wash at 30°C",Standing collar,Asymmetrical,Hoodie pocket,Zip,Cache-coeur,Plain,"Elasticated waist, slip",ON321C2PB-M11,Short,"24.0 "" (Size S)","35.5 "" (Size S)",Regular Fit,"Our model is 5' 10""  tall and is wearing size 8","14.0 "" (Size 8)",100% polyester,100% polyester,100% polyester,100% polyester,"55% cotton, 45% polyester","33.5 "" (Size S)",100% silk
481,alternative,classic,0.481501348,3619,DILA , Day dress,summer-dresses,319.0,black,100% polyester,Yes,Sweat,Semi-sheer,"61% polyester, 26% viscose, 7% cotton, 6% elastane",100% polyester,"Do not tumble dry, Do not wash",Standing collar,Asymmetrical,Side pockets,Zip,Crew neck,Plain,Slip,BB121C0DD-Q11,Knee-length,3/4 length,"34.5 "" (Size S)",Loose Fit,"Our model is 5' 10""  tall and is wearing size 8","14.0 "" (Size 8)",100% polyester,100% polyester,100% polyester,100% polyester,"55% cotton, 45% polyester","33.5 "" (Size S)",100% silk
482,alternative,classic,0.571383916,3612,EDLA DRESS , Day dress,summer-dresses,246.49,electric blue,100% polyester,Yes,Rib,Semi-sheer,"90% wool, 10% cashmere",100% polyester,Hand wash only,Standing collar,Asymmetrical,Hoodie pocket,Zip,Crew neck,Marl,Belt included,A4L21C000-K11,Calf-length,Long,"34.5 "" (Size S)",Slim Fit,"Our model is 5' 10""  tall and is wearing size 8","14.0 "" (Size 8)",100% polyester,100% polyester,100% polyester,100% polyester,"55% cotton, 45% polyester","33.5 "" (Size S)",100% silk
483,alternative,casual chic,0.134347315,2010,JDYSORO WRAP DRESS , Day dress,summer-dresses,23.39,black/white,100% polyester,Yes,Sweat,Semi-sheer,100% polyester,100% polyester,"Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle",Standing collar,Asymmetrical,Hoodie pocket,Zip,Cache-coeur,Floral,Belt included,JD421C007-T12,Short,Long,"34.5 "" (Size S)",Regular Fit,"Our model is 5' 10""  tall and is wearing size 8","14.0 "" (Size 8)",100% polyester,100% polyester,100% polyester,100% polyester,"55% cotton, 45% polyester","33.5 "" (Size S)",100% silk
484,alternative,edgy,0.43525318399999996,5813,DRESS , Day dress,summer-dresses,59.99,army green,100% polyester,Yes,Faux leather,Semi-sheer,100% polyester,100% polyester,"Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle",Standing collar,Asymmetrical,Hoodie pocket,Zip,Crew neck,Plain,"Inseam pockets, bust darts",REM21C01E-N11,Short,Short,"34.5 "" (Size S)",Regular Fit,"Our model is 5' 10""  tall and is wearing size 8","14.0 "" (Size 8)",100% polyester,100% polyester,100% polyester,100% polyester,"55% cotton, 45% polyester","33.5 "" (Size S)",100% silk
485,alternative,classic,0.36862760299999997,6492,Jersey dress, Day dress,Cocktail Dresses,26.34,bordeaux,100% polyester,Yes,Jersey,Semi-sheer,"95% polyester, 5% elastane",100% polyester,"Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle",Standing collar,Asymmetrical,Hoodie pocket,Zip,Crew neck,Floral,Bust darts,AN621C1QJ-G11,Short,Extra short,"38.0 "" (Size 8)",Slim Fit,"Our model is 5' 10""  tall and is wearing size 8","14.0 "" (Size 8)",100% polyester,100% polyester,100% polyester,100% polyester,"55% cotton, 45% polyester","33.5 "" (Size S)",100% silk
486,alternative,trendy,0.361931755,7431,Cocktail dress / Party dress, Day dress,Cocktail Dresses,300.0,brown,100% polyester,Yes,Chiffon,Semi-sheer,100% polyester,100% polyester,"Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle",Standing collar,Asymmetrical,Hoodie pocket,Button,Crew neck,Plain,"Embroidery, slip",SE321C05Z-G11,Knee-length,Short,"38.0 "" (Size 10)",Loose Fit,"Our model is 5' 11""  tall and is wearing size 10","20.5 "" (Size 10)",100% polyester,100% polyester,100% polyester,100% polyester,"55% cotton, 45% polyester","33.5 "" (Size S)",100% silk
487,alternative,classic,0.184028398,353,ONLEVA LIFE , Day dress,summer-dresses,39.99,black,100% polyester,Yes,Sweat,Semi-sheer,100% polyester,100% polyester,"Do not tumble dry, machine wash at 30°C, Do not iron, Machine wash on gentle cycle",Standing collar,Asymmetrical,Hoodie pocket,Button,Low-cut v-neck,Animal print,Belt included,ON321C2S4-A11,Long,3/4 length,"34.5 "" (Size S)",Regular Fit,"Our model is 5' 10""  tall and is wearing size 8","14.0 "" (Size 8)",100% polyester,100% polyester,100% polyester,100% polyester,"55% cotton, 45% polyester","33.5 "" (Size S)",100% silk
488,alternative,alternative,0.203370907,540,Day dress, Day dress,summer-dresses,39.99,white,100% polyester,Yes,Sweat,Semi-sheer,100% viscose,100% polyester,"Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle",Standing collar,Asymmetrical,Hoodie pocket,Zip,Crew neck,Plain,Slip,SU221C0NH-A11,Short,Short,"34.5 "" (Size S)",Regular Fit,"Our model is 5' 10""  tall and is wearing size 8","14.0 "" (Size 8)",100% polyester,100% polyester,100% polyester,100% polyester,"55% cotton, 45% polyester","33.5 "" (Size S)",100% silk
