,Random order,Original order,Unnamed: 4,link,description,day dress,category,price,color,Bottom part material,Contains non-textile parts of animal origin,Fabric,Sheer,Outer fabric material,Lining,Care instructions,Collar,Cut,Pockets,Fastening,Neckline,Pattern,Details,Article number,Length,Sleeve length,Total length,Fit,Our model's height,Back width,Sleeve length.1,Jacket length,Top part material,Filling,Insert material,Sleeves material,Back material,Middle part material,Outer leg length,Licensed characters,Front material,Sport,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,Unnamed: 49,Unnamed: 50,Unnamed: 51,Unnamed: 52,Unnamed: 53,Unnamed: 54,Unnamed: 55,Unnamed: 56,Unnamed: 57,Unnamed: 58,Unnamed: 59,Unnamed: 60
1302,0.928977728,1280,https://www.zalando.co.uk/vero-moda-vmuma-dress-day-dress-black-uma-ve121c31f-q11.html,https://www.zalando.co.uk/vero-moda-vmuma-dress-day-dress-black-uma-ve121c31f-q11.html,VMUMA DRESS  , Day dress,summer-dresses,Â£31.99,black/brown,--,--,--,--,100% viscose,--,"Do not tumble dry, machine wash at 30Â°C",Turn-down collar,--,--,Button,--,Animal print,Belt included,VE121C31F-Q11,Calf-length,"25.0 "" (Size S)","50.5 "" (Size S)",Regular Fit,"Our model is 5' 9""  tall and is wearing size S","15.0 "" (Size S)",--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
1303,0.027362722000000003,298,https://www.zalando.co.uk/yas-yasbim-dress-vip-day-dress-wild-aster-y0121c1qr-i11.html,https://www.zalando.co.uk/yas-yasbim-dress-vip-day-dress-wild-aster-y0121c1qr-i11.html,YASBIM DRESS VIP , Day dress,summer-dresses,Â£59.49,pink,--,--,--,--,100% cotton,100% cotton,"Do not tumble dry, machine wash at 30Â°C",Mandarin collar,--,--,Button,--,Plain,Slip,Y0121C1QR-I11,Short,"24.0 "" (Size S)","35.5 "" (Size S)",Regular Fit,"Our model is 5' 9""  tall and is wearing size S","14.0 "" (Size S)",--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
1304,0.845477313,2225,https://www.zalando.co.uk/rich-and-royal-dress-lenzing-ecovero-printed-day-dress-spring-green-ri521c04t-m11.html,https://www.zalando.co.uk/rich-and-royal-dress-lenzing-ecovero-printed-day-dress-spring-green-ri521c04t-m11.html,DRESS LENZING ECOVERO PRINTED , Day dress,summer-dresses,Â£159.99,green,--,--,--,--,100% viscose,100% viscose,"Do not tumble dry, machine wash at 30Â°C, Machine wash on gentle cycle",--,--,--,Button,--,Floral,Slip,RI521C04T-M11,Thigh-length,Long,"45.0 "" (Size 8)",Loose Fit,"Our model is 5' 10""  tall and is wearing size 8","14.5 "" (Size 8)",--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
1305,0.9389664409999999,6801,https://www.zalando.co.uk/monki-sammy-dress-cocktail-dress-party-dress-black-moq21c0bo-q11.html,https://www.zalando.co.uk/monki-sammy-dress-cocktail-dress-party-dress-black-moq21c0bo-q11.html,Cocktail dress / Party dress,,Cocktail Dresses,Â£31.00,black,--,--,--,Semi-sheer,100% polyester,--,"Machine wash at 40Â°C, do not tumble dry",--,--,--,--,Cache-coeur,Plain,--,MOQ21C0BO-Q11,Calf-length,Short,"43.0 "" (Size S)",Regular Fit,"Our model is 5' 9""  tall and is wearing size S","13.0 "" (Size S)",--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
1306,0.746377396,7394,https://www.zalando.co.uk/swing-cocktail-dress--party-dress-rio-red-sg721c0cv-g11.html,https://www.zalando.co.uk/swing-cocktail-dress--party-dress-rio-red-sg721c0cv-g11.html,Cocktail dress / Party dress,,Cocktail Dresses,Â£139.99,red,--,--,"Lace, chiffon",--,100% polyester,"97% polyester, 3% elastane","Do not tumble dry, machine wash at 30Â°C, Machine wash on gentle cycle",--,--,--,Zip,Crew neck,Plain,Slip,SG721C0CV-G11,Calf-length,"19.5 "" (Size 10)","49.5 "" (Size 10)",Fitted waist,"Our model is 5' 10""  tall and is wearing size 10","14.0 "" (Size 10)",--,--,"97% polyester, 3% elastane",--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
1307,0.369347459,3880,https://www.zalando.co.uk/yas-tall-yasfia-long-shirt-dress-day-dress-black-ya021c06s-q11.html,https://www.zalando.co.uk/yas-tall-yasfia-long-shirt-dress-day-dress-black-ya021c06s-q11.html,YASFIA LONG DRESS , Day dress,summer-dresses,Â£59.99,black multi-coloured,--,--,--,--,100% viscose,--,"Do not tumble dry, machine wash at 30Â°C, A shrinkage of up to 5% may occur, Machine wash on gentle cycle",Turn-down collar,--,--,Button,--,Floral,Bust darts,YA021C06S-Q11,Long,"21.5 "" (Size 10)","57.0 "" (Size 10)",Regular Fit,--,"14.0 "" (Size 10)",--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
1308,0.30370588600000004,2711,https://www.zalando.co.uk/gant-retro-shield-rugger-dress-day-dress-bright-red-ga321c06o-g11.html,https://www.zalando.co.uk/gant-retro-shield-rugger-dress-day-dress-bright-red-ga321c06o-g11.html,RETRO SHIELD RUGGER DRESS , Day dress,summer-dresses,Â£106.24,red,--,--,Sweat,--,100% cotton,--,Machine wash at 40Â°C,Polo shirt,--,--,--,--,Colourful,Embroidery,GA321C06O-G11,Short,"27.5 "" (Size S)","36.0 "" (Size S)",Regular Fit,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
1309,0.419411088,608,https://www.zalando.co.uk/forever-new-elliot-trim-splice-dress-day-dress-winfields-floral-fod21c0ga-k11.html,https://www.zalando.co.uk/forever-new-elliot-trim-splice-dress-day-dress-winfields-floral-fod21c0ga-k11.html,ELLIOT TRIM SPLICE DRESS , Day dress,summer-dresses,Â£119.99,white multi-coloured,--,--,Chiffon,Semi-sheer,100% polyester,100% polyester,"Do not tumble dry, Hand wash only",--,--,--,Zip,Crew neck,Floral,"Slip, border",FOD21C0GA-K11,Short,"25.0 "" (Size 8)","32.5 "" (Size 8)",Regular Fit,"Our model is 5' 9""  tall and is wearing size 8","14.0 "" (Size 8)",--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
1310,0.42925075100000004,6563,https://www.zalando.co.uk/yas-yaslola-strap-dress-cocktail-dress-party-dress-star-white-y0121c1sl-a11.html,https://www.zalando.co.uk/yas-yaslola-strap-dress-cocktail-dress-party-dress-star-white-y0121c1sl-a11.html,YASLOLA STRAP DRESS , Cocktail dress / Party dress,Cocktail Dresses,Â£59.99,white,--,--,"Jersey, tulle",--,"72% polyester, 25% viscose, 3% elastane",--,Dry clean only,--,--,--,Zip,--,Plain,"Bust darts, adjustable straps",Y0121C1SL-A11,Knee-length,Spaghetti straps,--,Regular Fit,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
1311,0.43173525700000004,2427,https://www.zalando.co.uk/culture-rusha-wrap-dress-day-dress-sesame-cu221c09k-b11.html,https://www.zalando.co.uk/culture-rusha-wrap-dress-day-dress-sesame-cu221c09k-b11.html,RUSHA WRAP DRESS , Day dress,summer-dresses,Â£79.99,bright multi-coloured,--,--,--,--,100% cotton,--,"Do not tumble dry, machine wash at 30Â°C, A shrinkage of up to 5% may occur, Machine wash on gentle cycle",--,--,--,Laces,Cache-coeur,Animal print,--,CU221C09K-B11,Knee-length,"19.0 "" (Size M)","36.0 "" (Size M)",Loose Fit,"Our model is 5' 10""  tall and is wearing size M","17.5 "" (Size M)",--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
1312,0.096698651,7094,https://www.zalando.co.uk/cinq-a-sept-quin-dress-cocktail-dress-party-dress-powder-blue-multi-coloured-cig21c01b-k11.html,https://www.zalando.co.uk/cinq-a-sept-quin-dress-cocktail-dress-party-dress-powder-blue-multi-coloured-cig21c01b-k11.html,QUIN DRESS , Cocktail dress / Party dress,Cocktail Dresses,Â£315.00,multi-coloured,--,--,--,--,100% polyester,--,Dry clean only,Turn-down collar,--,--,Zip,Low-cut v-neck,Floral,Bow,CIG21C01B-K11,Calf-length,"25.0 "" (Size 8)","49.0 "" (Size 8)",Regular Fit,"Our model is 5' 10""  tall and is wearing size 8","14.5 "" (Size 8)",--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
1313,0.38741206799999994,3268,https://www.zalando.co.uk/kaffe-curve-filora-dress-day-dress-vista-blue-kan21c033-k11.html,https://www.zalando.co.uk/kaffe-curve-filora-dress-day-dress-vista-blue-kan21c033-k11.html,FILORA DRESS , Day dress,summer-dresses,Â£64.99,pastel blue,--,--,--,Semi-sheer,"55% polyester, 45% viscose",--,--,--,--,--,Button,Crew neck,Checked,Bust darts,KAN21C033-K11,Knee-length,Elbow length,"38.0 "" (Size 16)",Loose Fit,--,"17.5 "" (Size 16)",--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
1314,0.528042095,440,https://www.zalando.co.uk/vila-vifoil-modesty-day-dress-old-rose-foil-v1021c306-j11.html,https://www.zalando.co.uk/vila-vifoil-modesty-day-dress-old-rose-foil-v1021c306-j11.html,VIFOIL MODESTY , Day dress,summer-dresses,Â£54.99,dusty pink,--,--,Chiffon,--,100% polyester,100% polyester,Machine wash at 30Â°C,--,--,--,Button,Crew neck,--,"Belt included, slip",V1021C306-J11,Calf-length,"24.5 "" (Size 8)","45.5 "" (Size 8)",Regular Fit,--,"15.5 "" (Size 8)",--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
1315,0.31795036,2228,https://www.zalando.co.uk/edc-by-esprit-day-dress-brown-ed121c0x7-o11.html,https://www.zalando.co.uk/edc-by-esprit-day-dress-brown-ed121c0x7-o11.html,Day dress,,summer-dresses,Â£29.99,brown,--,--,--,--,100% viscose,--,"Do not bleach, Dry clean only, machine wash at 30Â°C",--,--,--,--,--,Plain,--,ED121C0X7-O11,Knee-length,Long,--,Regular Fit,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
1316,0.5837575979999999,3002,https://www.zalando.co.uk/tom-tailor-dress-button-down-day-dress-blue-dotted-design-to221c0n1-k12.html,https://www.zalando.co.uk/tom-tailor-dress-button-down-day-dress-blue-dotted-design-to221c0n1-k12.html,Day dress,,summer-dresses,Â£69.99,pastel blue,--,--,--,--,100% viscose,--,"Do not tumble dry, machine wash at 30Â°C, Machine wash on gentle cycle",--,--,--,Button,Low-cut v-neck,Polka dot,Belt included,TO221C0N1-K12,Knee-length,"21.0 "" (Size 10)","40.0 "" (Size 10)",Regular Fit,"Our model is 5' 10""  tall and is wearing size 10","15.0 "" (Size 10)",--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
1317,0.30153405699999997,7506,https://www.zalando.co.uk/anna-field-day-dress-blacklight-greenlight-grey-an621c1px-q11.html,https://www.zalando.co.uk/anna-field-day-dress-blacklight-greenlight-grey-an621c1px-q11.html,Day dress,,Cocktail Dresses,Â£25.99,navy,--,--,Jersey,--,"95% viscose, 5% elastane",--,"Do not tumble dry, machine wash at 30Â°C, Machine wash on gentle cycle",--,--,--,--,Boat neck,Floral,Bust darts,AN621C1PX-Q11,Knee-length,"25.0 "" (Size M)","37.0 "" (Size M)",Regular Fit,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
1318,0.834029657,5711,https://www.zalando.co.uk/vero-moda-vmzallie-wrap-dress-day-dress-navy-blazerzallie-ve121c2ny-k11.html,https://www.zalando.co.uk/vero-moda-vmzallie-wrap-dress-day-dress-navy-blazerzallie-ve121c2ny-k11.html,VMZALLIE WRAP DRESS , Day dress,summer-dresses,Â£31.49,navy,--,--,Chiffon,--,100% polyester,--,"Do not tumble dry, machine wash at 30Â°C, Machine wash on gentle cycle",--,--,--,--,Cache-coeur,Floral,"Bust darts, slip",VE121C2NY-K11,Knee-length,"24.5 "" (Size S)","36.0 "" (Size S)",Regular Fit,"Our model is 5' 9""  tall and is wearing size S","16.0 "" (Size S)",--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
1319,0.159924693,3996,https://www.zalando.co.uk/part-two-huan-day-dress-ultramarine-p2121c0d6-k11.html,https://www.zalando.co.uk/part-two-huan-day-dress-ultramarine-p2121c0d6-k11.html,HUAN , Day dress,summer-dresses,Â£99.99,electric blue,--,--,--,--,100% cotton,--,"Do not tumble dry, machine wash at 30Â°C, Machine wash on gentle cycle",Turn-down collar,--,--,Button,--,Plain,--,P2121C0D6-K11,Short,"21.0 "" (Size 8)","36.5 "" (Size 8)",Loose Fit,"Our model is 5' 11""  tall and is wearing size 8","14.5 "" (Size 8)",--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
1320,0.319977203,3199,https://www.zalando.co.uk/only-petite-onlnella-short-dress-day-dress-chinois-green-op421c08q-m11.html,https://www.zalando.co.uk/only-petite-onlnella-short-dress-day-dress-chinois-green-op421c08q-m11.html,ONLNELLA SHORT DRESS  , Day dress,summer-dresses,Â£30.99,pastel green,--,--,Rib,Semi-sheer,"65% polyester, 30% viscose, 5% elastane",--,"Do not tumble dry, machine wash at 30Â°C, Machine wash on gentle cycle",--,--,--,--,Crew neck,Marl,--,OP421C08Q-M11,Knee-length,Elbow length,"34.5 "" (Size S)",Regular Fit,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
1321,0.9137596029999999,5590,https://www.zalando.co.uk/missguided-day-dress-black-m0q21c1tb-q11.html,https://www.zalando.co.uk/missguided-day-dress-black-m0q21c1tb-q11.html,BALLOON SLEEVE SLINKY V NECK DRESS , Day dress,summer-dresses,Â£29.99,black,--,--,Jersey,--,"95% polyester, 5% elastane",--,"Do not tumble dry, machine wash at 30Â°C, Machine wash on gentle cycle",--,--,--,--,Cache-coeur,Plain,--,M0Q21C1TB-Q11,Knee-length,Long,--,Regular Fit,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
1322,0.6229984820000001,290,https://www.zalando.co.uk/ragwear-zofka-dress-day-dress-navy-r5921c0d1-k11.html,https://www.zalando.co.uk/ragwear-zofka-dress-day-dress-navy-r5921c0d1-k11.html,ZOFKA DRESS  , Day dress,summer-dresses,Â£43.99,black,--,--,Jersey,--,"50% cotton, 50% lyocell",--,"Do not tumble dry, machine wash at 30Â°C, Machine wash on gentle cycle",--,--,--,--,V-neck,Floral,Belt included,R5921C0D1-K11,Knee-length,Extra short,"40.0 "" (Size S)",Regular Fit,"Our model is 5' 10""  tall and is wearing size S",--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
1323,0.842344153,3697,https://www.zalando.co.uk/another-label-kukka-dress-day-dress-black-anp21c02q-q11.html,https://www.zalando.co.uk/another-label-kukka-dress-day-dress-black-anp21c02q-q11.html,KUKKA DRESS  , Day dress,summer-dresses,Â£109.99,black,--,--,--,--,"85% viscose, 15% polyamide",--,--,Turn-down collar,--,--,Button,--,Plain,--,ANP21C02Q-Q11,Calf-length,"23.5 "" (Size S)","49.0 "" (Size S)",Regular Fit,"Our model is 5' 10""  tall and is wearing size S","15.5 "" (Size S)",--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
1324,0.580683856,5625,https://www.zalando.co.uk/vila-vimiel-wrap-midi-dress-day-dress-cinnamon-stick-v1021c2wj-g11.html,https://www.zalando.co.uk/vila-vimiel-wrap-midi-dress-day-dress-cinnamon-stick-v1021c2wj-g11.html,VIMIEL WRAP MIDI DRESS , Day dress,summer-dresses,Â£54.99,burnt orange,--,--,Satin,--,"60% polyester, 40% viscose",--,"Do not tumble dry, machine wash at 30Â°C, Machine wash on gentle cycle",--,--,--,Laces,Cache-coeur,Plain,Bust darts,V1021C2WJ-G11,Calf-length,"25.0 "" (Size 8)","47.0 "" (Size 8)",Regular Fit,"Our model is 5' 10""  tall and is wearing size 8","12.5 "" (Size 8)",--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
1325,0.046286416,3938,https://www.zalando.co.uk/only-tall-onlcoralinals-life-day-dress-white-ond21c088-a11.html,https://www.zalando.co.uk/only-tall-onlcoralinals-life-day-dress-white-ond21c088-a11.html,ONLCORALINALS LIFE , Day dress,summer-dresses,Â£43.99,white,--,--,--,Semi-sheer,100% cotton,--,"Do not tumble dry, machine wash at 30Â°C",Turn-down collar,--,--,Button,--,Plain,Inseam pockets,OND21C088-A11,Knee-length,"23.5 "" (Size S)","45.5 "" (Size S)",Oversized,--,"19.0 "" (Size S)",--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
1326,0.8243805240000001,366,https://www.zalando.co.uk/vero-moda-tall-vmsasha-bali-short-dress-day-dress-china-blue-veb21c0br-k11.html,https://www.zalando.co.uk/vero-moda-tall-vmsasha-bali-short-dress-day-dress-china-blue-veb21c0br-k11.html,VMSASHA BALI SHORT DRESS , Day dress,summer-dresses,Â£23.99,blue,--,--,--,--,"97% polyester, 3% elastane",--,"Do not tumble dry, machine wash at 30Â°C, Machine wash on gentle cycle",--,--,Side pockets,--,Backless,Plain,--,VEB21C0BR-K11,Short,Short,"36.0 "" (Size S)",Regular Fit,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
1327,0.23396007,6078,https://www.zalando.co.uk/wal-g-darling-maxi-dress-occasion-wear-dark-grey-wg021c0r9-c11.html,https://www.zalando.co.uk/wal-g-darling-maxi-dress-occasion-wear-dark-grey-wg021c0r9-c11.html,DARLING MAXI DRESS , Occasion wear,Occasion dresses,Â£79.99,silver,--,--,Tulle,--,100% polyester,"95% polyester, 5% elastane","Do not tumble dry, machine wash at 30Â°C, Machine wash on gentle cycle",--,--,--,Zip,Cache-coeur,Plain,"Padded bust, slip, sequins",WG021C0R9-C11,Knee-length,"23.5 "" (Size 10)","59.0 "" (Size 10)",Bodycon,"Our model is 5' 9""  tall and is wearing size 10",--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
1328,0.407616055,3385,https://www.zalando.co.uk/custommade-lissy-day-dress-whisper-white-cu721c039-a11.html,https://www.zalando.co.uk/custommade-lissy-day-dress-whisper-white-cu721c039-a11.html,LISSY , Day dress,summer-dresses,Â£209.99,white,--,--,--,Semi-sheer,100% cotton,100% viscose,--,Standing collar,--,--,Button,--,Checked,"Slip, bow",CU721C039-A11,Short,"25.5 "" (Size S)","35.0 "" (Size S)",Loose Fit,"Our model is 5' 10""  tall and is wearing size S","15.5 "" (Size S)",--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
1329,0.578780053,6869,https://www.zalando.co.uk/wal-g-pippa-back-string-dress-cocktail-dress-party-dress-electric-blue-wg021c0p2-k11.html,https://www.zalando.co.uk/wal-g-pippa-back-string-dress-cocktail-dress-party-dress-electric-blue-wg021c0p2-k11.html,PIPPA BACK STRING DRESS , Jersey dress,Cocktail Dresses,Â£32.99,electric blue,--,--,Jersey,--,"95% polyester, 5% elastane",--,--,--,--,--,Laces,Backless,Plain,Inseam pockets,WG021C0P2-K11,Short,Strapless,"28.0 "" (Size 10)",Slim Fit,"Our model is 5' 9""  tall and is wearing size 10",--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
1330,0.484814034,4588,https://www.zalando.co.uk/mango-tropi-day-dress-greenmulti-coloured-m9121c5it-m11.html,https://www.zalando.co.uk/mango-tropi-day-dress-greenmulti-coloured-m9121c5it-m11.html,TROPI , Day dress,summer-dresses,Â£59.99,bright multi-coloured,--,--,--,--,100% cotton,100% viscose,"Do not tumble dry, machine wash at 30Â°C, Dry cleanable",--,--,Side pockets,--,Square neck,Floral,--,M9121C5IT-M11,Calf-length,Spaghetti straps,--,Loose Fit,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
1331,0.519357144,1771,https://www.zalando.co.uk/desigual-vest-liliana-day-dress-purple-opulence-de121c0zk-k11.html,https://www.zalando.co.uk/desigual-vest-liliana-day-dress-purple-opulence-de121c0zk-k11.html,VEST LILIANA , Day dress,summer-dresses,Â£109.99,navy,--,--,Jersey,--,"80% viscose, 15% polyamide, 5% elastane",--,--,--,--,--,Zip,Crew neck,Print,--,DE121C0ZK-K11,Knee-length,"25.0 "" (Size M)","33.0 "" (Size M)",Bodycon,"Our model is 5' 10""  tall and is wearing size M",--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
1332,0.535674534,4340,https://www.zalando.co.uk/weekend-maxmara-lucas-day-dress-limone-mw721c08z-e11.html,https://www.zalando.co.uk/weekend-maxmara-lucas-day-dress-limone-mw721c08z-e11.html,LUCAS , Day dress,summer-dresses,Â£339.99,pastel yellow,--,Yes,--,--,"83% cotton, 17% polyamide",--,"Do not tumble dry, machine wash at 30Â°C, Machine wash on gentle cycle",--,--,--,Button,Crew neck,Plain,Belt included,MW721C08Z-E11,Short,"17.5 "" (Size 8)","38.5 "" (Size 8)",Regular Fit,"Our model is 5' 11""  tall and is wearing size 8","15.0 "" (Size 8)",--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
1333,0.807721481,4026,https://www.zalando.co.uk/tommy-hilfiger-curve-hoodie-dress-day-dress-hydrangea-blue-toy21c00i-k11.html,https://www.zalando.co.uk/tommy-hilfiger-curve-hoodie-dress-day-dress-hydrangea-blue-toy21c00i-k11.html,HOODIE DRESS , Day dress,summer-dresses,Â£139.99,pastel blue,--,--,Sweat,--,"70% cotton, 30% polyester",--,"Do not tumble dry, machine wash at 30Â°C, Machine wash on gentle cycle",Hood,--,Hoodie pocket,--,--,Plain,"Elasticated waist, embroidery",TOY21C00I-K11,Short,"24.5 "" (Size 18)","38.5 "" (Size 18)",Regular Fit,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
1334,0.241992779,7285,https://www.zalando.co.uk/moves-isanna-cocktail-dress-party-dress-thistle-mod21c07p-i11.html,https://www.zalando.co.uk/moves-isanna-cocktail-dress-party-dress-thistle-mod21c07p-i11.html,ISANNA , Cocktail dress / Party dress,Cocktail Dresses,Â£74.99,pastel purple,--,--,Jersey,--,"55% polyamide, 40% metal, 5% elastane",--,Dry clean only,--,--,--,--,Cache-coeur,Marl,--,MOD21C07P-I11,Short,"25.0 "" (Size S)","39.5 "" (Size S)",Regular Fit,"Our model is 5' 10""  tall and is wearing size S",--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
1335,0.20401965100000002,2596,https://www.zalando.co.uk/molly-bracken-ladies-dress-day-dress-brick-red-m6121c0um-g11.html,https://www.zalando.co.uk/molly-bracken-ladies-dress-day-dress-brick-red-m6121c0um-g11.html,LADIES DRESS , Day dress,summer-dresses,Â£54.99,burnt orange,--,--,--,--,"65% cotton, 35% viscose",100% cotton,"Do not tumble dry, machine wash at 30Â°C, Machine wash on gentle cycle",--,--,--,Zip,Backless,Plain,"Slip, bow",M6121C0UM-G11,Short,Extra short,"36.0 "" (Size S)",Regular Fit,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
1336,0.8339225440000001,1155,https://www.zalando.co.uk/pepe-jeans-jess-day-dress-blue-pe121c0nl-k11.html,https://www.zalando.co.uk/pepe-jeans-jess-day-dress-blue-pe121c0nl-k11.html,JESS , Day dress,summer-dresses,Â£74.99,blue,--,--,--,--,100% cotton,100% cotton,"Do not tumble dry, machine wash at 30Â°C, Machine wash on gentle cycle",--,--,--,Laces,Low-cut v-neck,Print,Slip,PE121C0NL-K11,Short,"21.0 "" (Size S)","33.5 "" (Size S)",Regular Fit,"Our model is 5' 9""  tall and is wearing size S","14.0 "" (Size S)",--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
1337,0.031212451000000002,421,https://www.zalando.co.uk/tommy-hilfiger-regular-hilfiger-hoodie-dress-day-dress-tropical-emerald-to121c0fz-m12.html,https://www.zalando.co.uk/tommy-hilfiger-regular-hilfiger-hoodie-dress-day-dress-tropical-emerald-to121c0fz-m12.html,REGULAR HILFIGER HOODIE DRESS , Day dress,summer-dresses,Â£97.99,dark green,--,--,Sweat,--,"64% cotton, 36% polyester",--,"Machine wash at 30Â°C, Machine wash on gentle cycle",Hood,--,Hoodie pocket,--,--,Plain,Embroidery,TO121C0FZ-M12,Knee-length,"25.0 "" (Size S)","37.0 "" (Size S)",Regular Fit,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
1338,0.6603192370000001,2474,https://www.zalando.co.uk/nly-by-nelly-all-i-wanted-flounce-dress-day-dress-black-neg21c0i4-q11.html,https://www.zalando.co.uk/nly-by-nelly-all-i-wanted-flounce-dress-day-dress-black-neg21c0i4-q11.html,ALL I WANTED FLOUNCE DRESS , Day dress,summer-dresses,Â£42.99,black,--,--,Chiffon,--,"75% cotton, 25% polyamide",--,"Do not tumble dry, machine wash at 30Â°C, Machine wash on gentle cycle",--,--,--,Zip,Crew neck,Plain,Bust darts,NEG21C0I4-Q11,Short,"24.5 "" (Size 8)","36.0 "" (Size 8)",Loose Fit,"Our model is 5' 9""  tall and is wearing size 8","13.0 "" (Size 8)",--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
1339,0.482506437,1254,https://www.zalando.co.uk/yas-tall-yasholi-midi-dress-day-dress-pine-green-ya021c06n-m11.html,https://www.zalando.co.uk/yas-tall-yasholi-midi-dress-day-dress-pine-green-ya021c06n-m11.html,YASHOLI MIDI DRESS , Day dress,summer-dresses,Â£89.99,dark green,--,--,Lace,--,100% cotton,100% cotton,"Do not tumble dry, machine wash at 30Â°C",Standing collar,--,--,--,Low-cut v-neck,Plain,"Bust darts, slip",YA021C06N-M11,Calf-length,"26.0 "" (Size 12)","46.0 "" (Size 12)",Regular Fit,--,"14.5 "" (Size 12)",--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
